Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355775.807067] [n0078:3670175:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355775.807271] [n0078:3670175:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000170727710,0.002499940453506,0.999976181402439
0.000000593556900,0.002499941273224,0.999976509289538
0.000001058578925,0.002499942748031,0.999977099212424
0.000001594376815,0.002499943724673,0.999977489869376
0.000002209138221,0.002499944908950,0.999977963580143
0.000002898090755,0.002499943418270,0.999977367307895
0.000003656489997,0.002499937563765,0.999975025505945
0.000004477441073,0.002499942992346,0.999977196938318
0.000005355554693,0.002499958665847,0.999983466338704
0.000006285451717,0.002499969545370,0.999987818148134
0.000007262150886,0.002499975397959,0.999990159183575
0.000008280814437,0.002499975200208,0.999990080083306
0.000009337641717,0.002499967389572,0.999986955828949
0.000010429101455,0.002499951582852,0.999980633140883
0.000011551702177,0.002499969864390,0.999987945756180
0.000012703445779,0.002499979656873,0.999991862749243
0.000013881301183,0.002499978526326,0.999991410530386
0.000015083134092,0.002499967283424,0.999986913369516
0.000016306914376,0.002499942633928,0.999977053571365
0.000017550631417,0.002499958160223,0.999983264089026
0.000018812136359,0.002499962793067,0.999985117226835
0.000020089563468,0.002499954587849,0.999981835139445
0.000021381634658,0.002499929135114,0.999971654045663
0.000022686508521,0.002499934679232,0.999973871692993
0.000024003017564,0.002499940056252,0.999976022500945
0.000025330151455,0.002499928357757,0.999971343102611
0.000026666514126,0.002499898541165,0.999959416466138
0.000028011317424,0.002499917573355,0.999967029341933
0.000029363493260,0.002499914411476,0.999965764590253
0.000030722185762,0.002499889718096,0.999955887238274
0.000032086449085,0.002499891460590,0.999956584235997
0.000033455514211,0.002499895740017,0.999958296006985
0.000034828525316,0.002499874462048,0.999949784819309
0.000036204732660,0.002499865996306,0.999946398522260
0.000037583435780,0.002499873028986,0.999949211594471
0.000038964068277,0.002499854264405,0.999941705762110
0.000040345917987,0.002499841413785,0.999936565514034
0.000041728448879,0.002499849594887,0.999939837954798
0.000043111219119,0.002499830653184,0.999932261273568
0.000044491178870,0.002499819097838,0.999927639135279
0.000045866732351,0.002499826385527,0.999930554210804
0.000047237349092,0.002499806022400,0.999922408960025
0.000048603690079,0.002499798403677,0.999919361470638
0.000049964872071,0.002499803355395,0.999921342158113
0.000051321581365,0.002499782023068,0.999912809227340
0.000052673359700,0.002499778061553,0.999911224621197
0.000054020689090,0.002499781675476,0.999912670190273
0.000055362884722,0.002499758199175,0.999903279670047
0.000056699914192,0.002499759493762,0.999903797504819
