Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355796.215161] [n0018:3740621:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355796.215282] [n0018:3740621:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000246606692,0.002499940453506,0.999976181402439
0.000000857784517,0.002499941273224,0.999976509289538
0.000001521498474,0.002499942734738,0.999977093895051
0.000002289410748,0.002499943721532,0.999977488612988
0.000003171738809,0.002499944541857,0.999977816742682
0.000004162618585,0.002499942568340,0.999977027336066
0.000005254963390,0.002499936244267,0.999974497706819
0.000006439820883,0.002499936602682,0.999974641072844
0.000007707877748,0.002499950914109,0.999980365643711
0.000009050854001,0.002499961216605,0.999984486641983
0.000010462291199,0.002499966727473,0.999986690989311
0.000011934714435,0.002499966810341,0.999986724136340
0.000013463203117,0.002499958874826,0.999983549930246
0.000015042317190,0.002499942363555,0.999976945422155
0.000016667789410,0.002499959021147,0.999983608458762
0.000018335626815,0.002499969870660,0.999987948264123
0.000020042362476,0.002499968366038,0.999987346415085
0.000021783679241,0.002499955480356,0.999982192142503
0.000023556850483,0.002499941302847,0.999976521138799
0.000025358987470,0.002499958711065,0.999983484426075
0.000027187100973,0.002499959087546,0.999983635018476
0.000029038884650,0.002499943178168,0.999977271267253
0.000030911996431,0.002499932477527,0.999972991010823
0.000032804143799,0.002499946652470,0.999978660987888
0.000034713260950,0.002499939122358,0.999975648943049
0.000036637580746,0.002499909506203,0.999963802481031
0.000038575328864,0.002499930193825,0.999972077530146
0.000040525021152,0.002499928886556,0.999971554622254
0.000042485450555,0.002499901723966,0.999960689586280
0.000044455021029,0.002499915979299,0.999966391719789
0.000046432672262,0.002499916241060,0.999966496424061
0.000048417155332,0.002499888281410,0.999955312564024
0.000050407371047,0.002499904251752,0.999961700700981
0.000052402156037,0.002499902153723,0.999960861489261
0.000054400397282,0.002499871311534,0.999948524613472
0.000056401283168,0.002499893711834,0.999957484733607
0.000058403819169,0.002499888078356,0.999955231342561
0.000060407178406,0.002499866898276,0.999946759310502
0.000062410774752,0.002499885460230,0.999954184091824
0.000064408063948,0.002499872138329,0.999948855331524
0.000066398465425,0.002499866238310,0.999946495323984
0.000068382250103,0.002499876117586,0.999950447034585
0.000070358540817,0.002499857267674,0.999942907069649
0.000072328316967,0.002499864199090,0.999945679635829
0.000074289774561,0.002499868588400,0.999947435360188
0.000076244084348,0.002499841042457,0.999936416982645
0.000078191918319,0.002499864252883,0.999945701153297
0.000080131563874,0.002499859733206,0.999943893282515
0.000082064908229,0.002499845348787,0.999938139514856
