Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355719.249861] [n0041:3672406:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355719.249874] [n0041:3672406:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000753643655,0.002499940453506,0.999976181402439
0.000002815263900,0.002499940740483,0.999976296193137
0.000005443107778,0.002499941574013,0.999976629605317
0.000008585700412,0.002499942543294,0.999977017317438
0.000012196246462,0.002499943324720,0.999977329887947
0.000016232204707,0.002499943590420,0.999977436168173
0.000020654901312,0.002499943057295,0.999977222917908
0.000025429178244,0.002499941681052,0.999976672420664
0.000030523073655,0.002499938910443,0.999975564177214
0.000035907531320,0.002499934512701,0.999973805080429
0.000041556136487,0.002499927671799,0.999971068719400
0.000047444875749,0.002499921145265,0.999968458105968
0.000053551918733,0.002499934116457,0.999973646582935
0.000059857419646,0.002499944585269,0.999977834107564
0.000066343336857,0.002499952080155,0.999980832062112
0.000072993268886,0.002499955725893,0.999982290357014
0.000079792305294,0.002499955436651,0.999982174660225
0.000086726891138,0.002499950251892,0.999980100756679
0.000093784703742,0.002499940351926,0.999976140770242
0.000100954540672,0.002499940584629,0.999976233851528
0.000108226217900,0.002499955816015,0.999982326405853
0.000115590477217,0.002499965333398,0.999986133359147
0.000123038902068,0.002499969695977,0.999987878390842
0.000130563841043,0.002499967607698,0.999987043079307
0.000138158338310,0.002499959811670,0.999983924668009
0.000145816070390,0.002499949518610,0.999979807444007
0.000153531288663,0.002499968158771,0.999987263508480
0.000161298767111,0.002499979890697,0.999991956278741
0.000169113754809,0.002499985636436,0.999994254574472
0.000176971932735,0.002499984079663,0.999993631865307
0.000184869374504,0.002499976212352,0.999990484940611
0.000192802510676,0.002499968445989,0.999987378395643
0.000200768096305,0.002499987386398,0.999994954559288
0.000208763181441,0.002499998887473,0.999999554989200
0.000216785084310,0.002500003941338,1.000001576535162
0.000224831366936,0.002500001409249,1.000000563699409
0.000232899812979,0.002499992259636,0.999996903854214
0.000240988407581,0.002499991612476,0.999996644990307
0.000249095319056,0.002500009345071,1.000003738028216
0.000257218882233,0.002500019545631,1.000007818252329
0.000265357583322,0.002500023070757,1.000009228302616
0.000273510046148,0.002500019013734,1.000007605493505
0.000281675019645,0.002500008207891,1.000003283156430
0.000289851366478,0.002500015364558,1.000006145823086
0.000298038052709,0.002500031497065,1.000012598826175
0.000306234138391,0.002500040176306,1.000016070522492
0.000314438769030,0.002500042089011,1.000016835604349
0.000322651167811,0.002500036554149,1.000014621659576
0.000330870628539,0.002500024235750,1.000009694299991
