Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355779.984205] [n0083:3671701:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355779.984229] [n0083:3671701:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000158532873,0.002499940453506,0.999976181402439
0.000000551122762,0.002499941273224,0.999976509289538
0.000000984227358,0.002499942750468,0.999977100187168
0.000001482915733,0.002499943721190,0.999977488476196
0.000002054880036,0.002499944945444,0.999977978177661
0.000002695573513,0.002499943611687,0.999977444674775
0.000003400628259,0.002499937940123,0.999975176049036
0.000004163520736,0.002499944296545,0.999977718617943
0.000004979335645,0.002499960325082,0.999984130032991
0.000005843247574,0.002499971431907,0.999988572762797
0.000006750442949,0.002499977500448,0.999991000179262
0.000007696583006,0.002499977458877,0.999990983550959
0.000008677778396,0.002499969846747,0.999987938698764
0.000009691012201,0.002499955064922,0.999982025968972
0.000010733035729,0.002499973395822,0.999989358328928
0.000011801974774,0.002499983146563,0.999993258625327
0.000012895057890,0.002499982113168,0.999992845267109
0.000014010286017,0.002499970900601,0.999988360240396
0.000015145917680,0.002499946476851,0.999978590740322
0.000016300079469,0.002499960043984,0.999984017593769
0.000017470779849,0.002499964973839,0.999985989535756
0.000018656263882,0.002499957269975,0.999982907990192
0.000019855274952,0.002499932709154,0.999973083661521
0.000021066169281,0.002499933147943,0.999973259177255
0.000022287781564,0.002499939818153,0.999975927261072
0.000023519241058,0.002499929997203,0.999971998881011
0.000024759241117,0.002499899212492,0.999959684996793
0.000026006997913,0.002499913450229,0.999965380091763
0.000027261589379,0.002499913277354,0.999965310941541
0.000028522135440,0.002499892309364,0.999956923745656
0.000029787937323,0.002499882803964,0.999953121585488
0.000031058212447,0.002499891493413,0.999956597365132
0.000032332264725,0.002499875045066,0.999950018026588
0.000033609344173,0.002499852774492,0.999941109796740
0.000034888742609,0.002499865300989,0.999946120395790
0.000036169922493,0.002499852846949,0.999941138779401
0.000037452280115,0.002499823584482,0.999929433792741
0.000038735282707,0.002499838740240,0.999935496096158
0.000040018534506,0.002499827135779,0.999930854311478
0.000041298940772,0.002499797299844,0.999918919937412
0.000042575890149,0.002499812533673,0.999925013469397
0.000043848201047,0.002499800974008,0.999920389603109
0.000045116130034,0.002499772946510,0.999909178604184
0.000046379569483,0.002499787128631,0.999914851452518
0.000047638883539,0.002499775355746,0.999910142298270
0.000048893980241,0.002499749448313,0.999899779325101
0.000050144710393,0.002499762852249,0.999905140899734
0.000051390384174,0.002499750021294,0.999900008517602
0.000052632101402,0.002499727320636,0.999890928254436
