Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355766.801954] [n0033:3853897:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355766.801966] [n0033:3853897:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000221946023,0.002499940453506,0.999976181402439
0.000000771874190,0.002499941273224,0.999976509289538
0.000001371001422,0.002499942738799,0.999977095519672
0.000002063255767,0.002499943725700,0.999977490279970
0.000002858501799,0.002499944682159,0.999977872863457
0.000003751036234,0.002499942944021,0.999977177608314
0.000004734583088,0.002499936904473,0.999974761789101
0.000005800773930,0.002499938720443,0.999975488177391
0.000006941786593,0.002499953495534,0.999981398213516
0.000008150113768,0.002499964044330,0.999985617731833
0.000009419903525,0.002499969751270,0.999987900508034
0.000010744396485,0.002499969883526,0.999987953410526
0.000012119023735,0.002499962203930,0.999984881571984
0.000013539058949,0.002499946045489,0.999978418195658
0.000015000514353,0.002499962269067,0.999984907626946
0.000016500100419,0.002499973175548,0.999989270219089
0.000018034537246,0.002499972261977,0.999988904790666
0.000019600088230,0.002499960570658,0.999984228263076
0.000021194217875,0.002499940791580,0.999976316632189
0.000022814403569,0.002499959497797,0.999983799118638
0.000024457858680,0.002499962109067,0.999984843626797
0.000026122384308,0.002499949631004,0.999979852401611
0.000027806162169,0.002499927820396,0.999971128158583
0.000029506910221,0.002499946040002,0.999978416000700
0.000031223084920,0.002499943556347,0.999977422538719
0.000032952994954,0.002499920580988,0.999968232395204
0.000034695117907,0.002499925194488,0.999970077795151
0.000036447970483,0.002499931260498,0.999972504199037
0.000038210479176,0.002499912502398,0.999965000959354
0.000039981190299,0.002499907128930,0.999962851571951
0.000041759107738,0.002499916559156,0.999966623662401
0.000043543219842,0.002499899395640,0.999959758256091
0.000045332448994,0.002499891869149,0.999956747659635
0.000047125864883,0.002499901202744,0.999960481097682
0.000048922484884,0.002499882707411,0.999953082964533
0.000050721552244,0.002499878838602,0.999951535440703
0.000052522179596,0.002499886158963,0.999954463585198
0.000054323621815,0.002499863294564,0.999945317825648
0.000056125263834,0.002499868785029,0.999947514011785
0.000057922562367,0.002499870506387,0.999948202554675
0.000059712730846,0.002499843393542,0.999937357416891
0.000061497760494,0.002499858770599,0.999943508239577
0.000063275197437,0.002499856067426,0.999942426970514
0.000065046984939,0.002499829949778,0.999931979911315
0.000066812263280,0.002499850610632,0.999940244252847
0.000068570522680,0.002499840771417,0.999936308566794
0.000070323696754,0.002499828405111,0.999931362044569
0.000072069125205,0.002499841497791,0.999936599116295
0.000073807807640,0.002499827839197,0.999931135678601
