Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355802.990961] [n0010:3799435:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355802.990974] [n0010:3799435:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000138716264,0.002499940453506,0.999976181402439
0.000000482185193,0.002499941273224,0.999976509289538
0.000000863442473,0.002499942754713,0.999977101885335
0.000001301985100,0.002499943711977,0.999977484790796
0.000001804613777,0.002499944989187,0.999977995674835
0.000002367141999,0.002499943855087,0.999977542034924
0.000002985942544,0.002499938415435,0.999975366174136
0.000003655219102,0.002499946664752,0.999978665900929
0.000004370668319,0.002499963314199,0.999985325679708
0.000005128211630,0.002499974823249,0.999989929299729
0.000005923578072,0.002499981118808,0.999992447523355
0.000006752822686,0.002499981078054,0.999992431221629
0.000007612324577,0.002499973498865,0.999989399546169
0.000008499212418,0.002499961976866,0.999984790746215
0.000009411053956,0.002499980139413,0.999992055765260
0.000010346167706,0.002499989463611,0.999995785444421
0.000011302199990,0.002499988192609,0.999995277043601
0.000012277343530,0.002499976619964,0.999990647985657
0.000013270224074,0.002499952355584,0.999980942233679
0.000014279168398,0.002499964448517,0.999985779406734
0.000015302568267,0.002499969248367,0.999987699346927
0.000016338967187,0.002499961833079,0.999984733231747
0.000017387155642,0.002499938475349,0.999975390139410
0.000018445770413,0.002499931727201,0.999972690880450
0.000019513688323,0.002499939904301,0.999975961720266
0.000020590165768,0.002499932588866,0.999973035546373
0.000021674027696,0.002499905392195,0.999962156877890
0.000022764603870,0.002499906686607,0.999962674642806
0.000023861164271,0.002499910749768,0.999964299907372
0.000024962839569,0.002499895430224,0.999958172089653
0.000026069195185,0.002499867186053,0.999946874421007
0.000027179427978,0.002499882448682,0.999952979472691
0.000028293003306,0.002499873532841,0.999949413136264
0.000029409291543,0.002499841781066,0.999936712426302
0.000030527661407,0.002499848594971,0.999939437988283
0.000031647646988,0.002499846116285,0.999938446514032
0.000032768678887,0.002499817453293,0.999926981317118
0.000033890316813,0.002499814495413,0.999925798165355
0.000035012216374,0.002499814597693,0.999925839077144
0.000036131679214,0.002499789614775,0.999915845910133
0.000037247548054,0.002499780786438,0.999912314575266
0.000038359836065,0.002499783225718,0.999913290287260
0.000039467986032,0.002499760028373,0.999904011349092
0.000040573306256,0.002499748436502,0.999899374600681
0.000041674434275,0.002499751926222,0.999900770488972
0.000042771519749,0.002499730995860,0.999892398343992
0.000043865311775,0.002499716990299,0.999886796119594
0.000044954986265,0.002499721475439,0.999888590175483
0.000046040713106,0.002499702637860,0.999881055143996
