Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499985076979,0.999994030791565
[1719348177.050861] [n0056:4051940:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719348177.050929] [n0056:4051940:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000182127279,0.002499985076979,0.999994030791565
0.000000626611896,0.002499984561073,0.999993824429126
0.000001101774600,0.002499981121624,0.999992448649713
0.000001542568226,0.002499987095500,0.999994838199838
0.000001763701366,0.002499991177671,0.999996471068359
0.000001995432247,0.002499995978862,0.999998391544895
0.000002214771830,0.002499992716900,0.999997086759885
0.000002423759639,0.002500007260293,1.000002904117246
0.000002577549137,0.002500012768554,1.000005107421436
0.000002745314048,0.002500020947862,1.000008379144773
0.000002926089344,0.002500017311870,1.000006924747855
0.000003137156513,0.002500012264950,1.000004905980194
0.000003357070019,0.002500003236809,1.000001294723717
0.000003586954542,0.002499998304161,0.999999321664386
0.000003780108503,0.002499999231652,0.999999692660693
0.000003977514768,0.002499999374109,0.999999749643799
0.000004165793587,0.002500008181153,1.000003272461020
0.000004359183215,0.002500006504124,1.000002601649796
0.000004552998141,0.002500015764166,1.000006305666445
0.000004751421660,0.002500024399455,1.000009759781827
0.000004940750284,0.002500039346534,1.000015738613666
0.000005134936709,0.002500060326381,1.000024130552508
0.000005329151670,0.002500081848932,1.000032739572965
0.000005527239923,0.002500113773405,1.000045509361869
0.000005711380844,0.002500158719779,1.000063487911588
0.000005901385217,0.002500204982123,1.000081992849125
0.000006092680903,0.002500258172476,1.000103268990444
0.000006290337897,0.002500312395976,1.000124958390515
0.000006488037000,0.002500370420502,1.000148168200737
0.000006688924398,0.002500428310686,1.000171324274385
0.000006864559842,0.002500484863540,1.000193945415995
0.000007047707367,0.002500529090442,1.000211636176824
0.000007234464984,0.002500570652802,1.000228261120719
0.000007431678852,0.002500604171890,1.000241668756134
0.000007631489992,0.002500640162311,1.000256064924373
0.000007837308647,0.002500666577071,1.000266630828588
0.000008028236586,0.002500695598761,1.000278239504412
0.000008223207464,0.002500702844153,1.000281137661023
0.000008413287783,0.002500690484403,1.000276193761029
0.000008607162482,0.002500650607884,1.000260243153525
0.000008795971057,0.002500591693007,1.000236677202899
0.000008989057381,0.002500506775561,1.000202710224300
0.000009179317412,0.002500449554930,1.000179821972049
0.000009374005742,0.002500522349170,1.000208939667926
0.000009560815355,0.002500545121826,1.000218048730405
0.000009752505101,0.002500610726721,1.000244290688519
0.000009944409559,0.002500630790473,1.000252316189093
0.000010140317972,0.002500680322311,1.000272128924589
0.000010326490685,0.002500691331042,1.000276532416923
