Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499985076979,0.999994030791565
[1719355194.854212] [n0038:3695290:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355194.854901] [n0038:3695290:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000182127279,0.002499985076979,0.999994030791565
0.000000626611908,0.002499984561073,0.999993824429126
0.000001101774662,0.002499981121624,0.999992448649681
0.000001542569207,0.002499987095496,0.999994838198594
0.000001763702464,0.002499991177675,0.999996471069971
0.000001995433509,0.002499995978859,0.999998391543697
0.000002214770907,0.002499992716944,0.999997086777644
0.000002423760347,0.002500007260196,1.000002904078503
0.000002577548657,0.002500012768509,1.000005107403759
0.000002745312965,0.002500020947445,1.000008378977984
0.000002926088250,0.002500017311225,1.000006924490125
0.000003137156810,0.002500012264098,1.000004905639306
0.000003357071888,0.002500003235879,1.000001294351630
0.000003586957897,0.002499998303211,0.999999321284319
0.000003780110406,0.002499999231261,0.999999692504474
0.000003977515555,0.002499999373730,0.999999749492176
0.000004165797736,0.002500008180615,1.000003272245886
0.000004359190040,0.002500006503484,1.000002601393797
0.000004553006759,0.002500015763457,1.000006305382613
0.000004751430477,0.002500024397745,1.000009759098053
0.000004940748760,0.002500039344533,1.000015737813210
0.000005134926992,0.002500060323108,1.000024129243113
0.000005329136546,0.002500081844759,1.000032737903617
0.000005527224373,0.002500113769479,1.000045507791589
0.000005711398389,0.002500158716777,1.000063486710943
0.000005901428885,0.002500204987786,1.000081995114443
0.000006092741431,0.002500258184168,1.000103273667351
0.000006290397898,0.002500312411585,1.000124964633916
0.000006488086690,0.002500370427987,1.000148171194627
0.000006688952010,0.002500428306723,1.000171322689291
0.000006864530876,0.002500484836695,1.000193934678181
0.000007047634851,0.002500529042821,1.000211617128584
0.000007234366295,0.002500570593177,1.000228237270981
0.000007431589043,0.002500604116921,1.000241646768482
0.000007631426150,0.002500640139877,1.000256055950761
0.000007837290259,0.002500666599136,1.000266639654513
0.000008028294025,0.002500695662735,1.000278265093989
0.000008223327760,0.002500702937160,1.000281174864188
0.000008413257265,0.002500690593831,1.000276237532386
0.000008607009916,0.002500650738546,1.000260295418355
0.000008796114861,0.002500591784414,1.000236713765537
0.000008989443021,0.002500506734237,1.000202693694727
0.000009179119245,0.002500449697530,1.000179879011899
0.000009373336894,0.002500522343500,1.000208937400085
0.000009561257786,0.002500545179956,1.000218071982409
0.000009753839107,0.002500611003703,1.000244401481178
0.000009945632887,0.002500631007486,1.000252402994452
0.000010141147162,0.002500680686454,1.000272274581796
0.000010325808687,0.002500691212325,1.000276484929912
