Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355738.134685] [n0042:3666792:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355738.134702] [n0042:3666792:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000753643655,0.002499940453506,0.999976181402439
0.000002815263900,0.002499941018583,0.999976407433347
0.000005076064534,0.002499942347805,0.999976939121872
0.000007884981491,0.002499943523264,0.999977409305799
0.000011192186017,0.002499943999739,0.999977599895557
0.000014952379240,0.002499942402290,0.999976960915962
0.000019124380370,0.002499937655680,0.999975062272165
0.000023670752325,0.002499929478762,0.999971791504698
0.000028557461394,0.002499922496484,0.999968998593588
0.000033753567838,0.002499938771329,0.999975508531649
0.000039230944623,0.002499950928011,0.999980371204490
0.000044964021719,0.002499956573232,0.999982629292820
0.000050929553643,0.002499952396851,0.999980958740572
0.000057106408138,0.002499935504528,0.999974201811324
0.000063475374060,0.002499957934328,0.999983173731245
0.000070018986735,0.002499969873634,0.999987949453711
0.000076721369186,0.002499966572525,0.999986629010012
0.000083568087795,0.002499947342413,0.999978936965035
0.000090546021095,0.002499974725204,0.999989890081781
0.000097643240476,0.002499981705295,0.999992682118061
0.000104848901751,0.002499969485336,0.999987794134430
0.000112153146564,0.002499978707019,0.999991482807485
0.000119547012776,0.002499995787762,0.999998315104964
0.000127022352987,0.002499987759675,0.999995103869853
0.000134571760470,0.002499991243753,0.999996497501169
0.000142188501836,0.002500011224754,1.000004489901728
0.000149866455824,0.002500008468680,1.000003387472074
0.000157600057649,0.002500009108338,1.000003643335334
0.000165384248418,0.002500033295969,1.000013318387486
0.000173214429135,0.002500028899006,1.000011559602342
0.000181086418896,0.002500034622061,1.000013848824495
0.000188996416879,0.002500056181286,1.000022472514469
0.000196940967791,0.002500052736497,1.000021094598924
0.000204916930456,0.002500060676514,1.000024270605492
0.000212921449262,0.002500082472180,1.000032988871802
0.000220951928194,0.002500074490336,1.000029796134297
0.000229006007241,0.002500089549775,1.000035819910163
0.000237081540939,0.002500106721446,1.000042688578251
0.000245176578864,0.002500097754642,1.000039101856944
0.000253289347906,0.002500116275654,1.000046510261478
0.000261418236143,0.002500132263519,1.000052905407621
0.000269561778196,0.002500118479375,1.000047391749935
0.000277718641899,0.002500143898670,1.000057559468048
0.000285887616192,0.002500155312177,1.000062124870970
0.000294067600113,0.002500139918259,1.000055967303611
0.000302257592787,0.002500168857330,1.000067542932010
0.000310456684327,0.002500178712763,1.000071485105287
0.000318664047564,0.002500159312133,1.000063724853211
0.000326878930525,0.002500194332419,1.000077732967604
