Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355808.991498] [n0075:3714937:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355808.991643] [n0075:3714937:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000147964015,0.002499940453506,0.999976181402439
0.000000514353339,0.002499941273224,0.999976509289538
0.000000919802612,0.002499942752683,0.999977101073323
0.000001386386773,0.002499943716887,0.999977486754989
0.000001921331404,0.002499944970281,0.999977988112546
0.000002520285943,0.002499943762171,0.999977504868443
0.000003179196852,0.002499938227697,0.999975291078947
0.000003891898070,0.002499945510876,0.999978204350280
0.000004653864160,0.002499961873331,0.999984749332545
0.000005460714152,0.002499973179993,0.999989271997033
0.000006307990912,0.002499979377616,0.999991751046464
0.000007191507009,0.002499979344875,0.999991737950042
0.000008107504263,0.002499971770038,0.999988708015073
0.000009053149857,0.002499958492979,0.999983397191655
0.000010025563840,0.002499976744188,0.999990697675348
0.000011022974070,0.002499986329000,0.999994531600197
0.000012042830235,0.002499985237846,0.999994095138346
0.000013083213275,0.002499973968500,0.999989587399866
0.000014142651665,0.002499949809562,0.999979923824841
0.000015219330556,0.002499962166233,0.999984866493094
0.000016311472747,0.002499967198619,0.999986879447570
0.000017417426314,0.002499959900557,0.999983960222829
0.000018535960616,0.002499936273351,0.999974509340347
0.000019665593344,0.002499932423186,0.999972969274330
0.000020805171977,0.002499940176267,0.999976070506783
0.000021953901674,0.002499932035402,0.999972814160833
0.000023110542974,0.002499903516926,0.999961406770247
0.000024274371883,0.002499910404640,0.999964161855889
0.000025444574915,0.002499912832660,0.999965133063819
0.000026620270392,0.002499895264304,0.999958105721521
0.000027800947558,0.002499875365954,0.999950146381421
0.000028985793186,0.002499887924794,0.999955169917597
0.000030174227597,0.002499875893472,0.999950357388926
0.000031365511424,0.002499840637988,0.999936255195192
0.000032558971343,0.002499858079300,0.999943231720144
0.000033754134436,0.002499851338811,0.999940535524220
0.000034950389506,0.002499818144898,0.999927257959244
0.000036147265078,0.002499828000874,0.999931200349687
0.000037344403020,0.002499823044056,0.999929217622430
0.000038538815153,0.002499792380301,0.999916952120460
0.000039729670425,0.002499798344934,0.999919337973651
0.000040916562490,0.002499794634605,0.999917853842186
0.000042099385673,0.002499765052777,0.999906021110936
0.000043278418953,0.002499769777285,0.999907910914098
0.000044453325165,0.002499766519957,0.999906607982976
0.000045624173938,0.002499738116325,0.999895246529915
0.000046791507106,0.002499742311570,0.999896924627958
0.000047953990334,0.002499739064140,0.999895625656139
0.000049112466118,0.002499712048829,0.999884819531409
