Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355732.103106] [n0044:3824311:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355732.103127] [n0044:3824311:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000554865057,0.002499940453506,0.999976181402439
0.000001934186237,0.002499941273224,0.999976509289538
0.000003405561064,0.002499942688722,0.999977075488893
0.000005129736865,0.002499943605020,0.999977442007918
0.000007111753776,0.002499943544946,0.999977417978437
0.000009339882672,0.002499940261000,0.999976104399931
0.000011801418217,0.002499932499698,0.999972999879030
0.000014473943712,0.002499924179457,0.999969671782689
0.000017336586780,0.002499937628795,0.999975051517905
0.000020372546843,0.002499948783960,0.999979513584059
0.000023566454834,0.002499954454999,0.999981781999714
0.000026901803730,0.002499953593668,0.999981437467142
0.000030366395920,0.002499941332544,0.999976533017518
0.000033948203397,0.002499943449839,0.999977379935604
0.000037636405050,0.002499960338528,0.999984135411375
0.000041422286037,0.002499962392183,0.999984956873058
0.000045296942852,0.002499946107860,0.999978443143924
0.000049252072711,0.002499951419439,0.999980567775615
0.000053280744152,0.002499964340836,0.999985736334425
0.000057375815467,0.002499954547593,0.999981819037273
0.000061530375309,0.002499943852432,0.999977540972620
0.000065738392323,0.002499961976298,0.999984790519027
0.000069994831457,0.002499955112433,0.999982044973253
0.000074294278765,0.002499944361615,0.999977744646058
0.000078632436272,0.002499964363121,0.999985745248225
0.000083004835280,0.002499952586310,0.999981034524182
0.000087407621741,0.002499956908560,0.999982763423841
0.000091836958776,0.002499969345182,0.999987738072803
0.000096289601068,0.002499952060617,0.999980824246786
0.000100762015711,0.002499973098832,0.999989239532700
0.000105251072169,0.002499978506986,0.999991402794583
0.000109753821055,0.002499966574846,0.999986629938393
0.000114267447651,0.002499993496147,0.999997398458826
0.000118789495066,0.002499983361215,0.999993344486000
0.000123317532141,0.002499998784481,0.999999513792451
0.000127849564520,0.002500009201619,1.000003680647716
0.000132383599256,0.002499995400606,0.999998160242276
0.000136917836880,0.002500025645499,1.000010258199559
0.000141437232217,0.002500024425368,1.000009770147217
0.000145940114080,0.002500032978413,1.000013191365373
0.000150426558169,0.002500051461590,1.000020584636091
0.000154894784135,0.002500032937500,1.000013174999903
0.000159347230876,0.002500068429788,1.000027371915275
0.000163782744223,0.002500070583556,1.000028233422569
0.000168203030947,0.002500074501549,1.000029800619691
0.000172606116591,0.002500097065476,1.000038826190424
0.000176992894508,0.002500089712682,1.000035885072779
0.000181364853078,0.002500111355851,1.000044542340221
0.000185717795821,0.002500125075515,1.000050030206127
