Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355776.851517] [n0013:3749547:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355776.851536] [n0013:3749547:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000443892045,0.002499940453506,0.999976181402439
0.000001546202392,0.002499941273224,0.999976509289538
0.000002726769647,0.002499942705073,0.999977082029174
0.000004103744933,0.002499943656829,0.999977462731650
0.000005687453837,0.002499943794741,0.999977517896382
0.000007466802417,0.002499940885071,0.999976354028329
0.000009430765711,0.002499933574483,0.999973429793053
0.000011562749636,0.002499926822626,0.999970729050473
0.000013844635427,0.002499940065985,0.999976026394000
0.000016265010857,0.002499950798165,0.999980319265842
0.000018810635488,0.002499956523069,0.999982609227554
0.000021469381574,0.002499956636702,0.999982654680931
0.000024230872929,0.002499946669986,0.999978667994589
0.000027086053187,0.002499938624777,0.999975449910613
0.000030026002719,0.002499957714972,0.999983085988634
0.000033044229642,0.002499964538859,0.999985815543427
0.000036134010877,0.002499954901644,0.999981960657566
0.000039287867913,0.002499939046416,0.999975618566341
0.000042500284376,0.002499959551786,0.999983820714271
0.000045765961391,0.002499960557286,0.999984222914486
0.000049079224360,0.002499939272748,0.999975709099081
0.000052435654708,0.002499949973519,0.999979989407592
0.000055830680549,0.002499957175992,0.999982870396694
0.000059260274953,0.002499937462099,0.999974984839750
0.000062720618250,0.002499946017277,0.999978406910869
0.000066208642700,0.002499952866841,0.999981146736327
0.000069720913961,0.002499931995846,0.999972798338336
0.000073254759426,0.002499948033291,0.999979213316261
0.000076807419064,0.002499952375735,0.999980950293924
0.000080376213621,0.002499928640592,0.999971456236876
0.000083958762250,0.002499956784006,0.999982713602366
0.000087552609337,0.002499950434459,0.999980173783537
0.000091155690042,0.002499948739239,0.999979495695618
0.000094765749918,0.002499964448263,0.999985779305230
0.000098380971517,0.002499949367697,0.999979747078936
0.000101999765358,0.002499967347529,0.999986939011768
0.000105620567454,0.002499973667267,0.999989466906765
0.000109241992107,0.002499960847843,0.999984339137004
0.000112856198032,0.002499987550734,0.999995020293633
0.000116458610457,0.002499977636553,0.999991054621136
0.000120046246494,0.002499991843075,0.999996737229922
0.000123621455950,0.002500002268486,1.000000907394495
0.000127182063372,0.002499986562188,0.999994624875298
0.000130730451224,0.002500016851358,1.000006740543374
0.000134265686965,0.002500017708848,1.000007083539356
0.000137787241029,0.002500021015871,1.000008406348358
0.000141297228408,0.002500042192887,1.000016877154693
0.000144794419363,0.002500028925369,1.000011570147527
0.000148277833988,0.002500055281500,1.000022112600107
