Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355788.714715] [n0015:3757491:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355788.714940] [n0015:3757491:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000369910038,0.002499940453506,0.999976181402439
0.000001287826135,0.002499941273224,0.999976509289538
0.000002274550676,0.002499942715953,0.999977086381230
0.000003422792934,0.002499943679431,0.999977471772302
0.000004742590175,0.002499944039995,0.999977615997813
0.000006224666181,0.002499941430277,0.999976572110939
0.000007859766414,0.002499934438056,0.999973775222441
0.000009634973217,0.002499929487741,0.999971795096383
0.000011534544162,0.002499942807127,0.999977122850806
0.000013548294237,0.002499953272480,0.999981308992162
0.000015665577968,0.002499958948679,0.999983579471515
0.000017877393279,0.002499959398763,0.999983759505224
0.000020174792319,0.002499950630915,0.999980252366086
0.000022550230048,0.002499936637016,0.999974654806383
0.000024995496767,0.002499956545364,0.999982618145762
0.000027505845711,0.002499965902638,0.999986361055260
0.000030074934399,0.002499960225878,0.999984090351353
0.000032697610836,0.002499939376512,0.999975750604971
0.000035369088984,0.002499954115505,0.999981646201905
0.000038084737926,0.002499962297254,0.999984918901480
0.000040839883644,0.002499949772961,0.999979909184529
0.000043630543122,0.002499936671870,0.999974668747894
0.000046453541934,0.002499953755067,0.999981502026883
0.000049305092391,0.002499946702656,0.999978681062468
0.000052182482314,0.002499925042677,0.999970017070604
0.000055082758784,0.002499945762244,0.999978304897726
0.000058003417153,0.002499940305744,0.999976122297624
0.000060941936497,0.002499921993814,0.999968797525706
0.000063896305860,0.002499942918446,0.999977167378394
0.000066864201155,0.002499932505628,0.999973002251135
0.000069843728090,0.002499927498829,0.999970999531636
0.000072833011421,0.002499941242345,0.999976496937979
0.000075830205003,0.002499925256035,0.999970102414099
0.000078833543035,0.002499934832158,0.999973932863271
0.000081841461141,0.002499942042861,0.999976817144415
0.000084852641880,0.002499916451274,0.999966580509447
0.000087865785528,0.002499945611830,0.999978244731938
0.000090879562391,0.002499939582423,0.999975832969054
0.000093891008152,0.002499938092720,0.999975237087813
0.000096890218330,0.002499953147078,0.999981258831078
0.000099879105683,0.002499937736189,0.999975094475594
0.000102856741349,0.002499955821811,0.999982328724317
0.000105823255827,0.002499961727038,0.999984690815228
0.000108779982010,0.002499948221490,0.999979288596135
0.000111724276858,0.002499974572852,0.999989829140723
0.000114658920413,0.002499966659441,0.999986663776369
0.000117582560667,0.002499976472260,0.999990588904160
0.000120495875956,0.002499989380890,0.999995752355934
0.000123398699407,0.002499973909906,0.999989563962218
