Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499985076979,0.999994030791565
[1719356779.573852] [n0097:3675362:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719356779.573887] [n0097:3675362:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000010517335985,0.002500712513170,1.000285005268141
0.000010708788242,0.002500689288296,1.000275715318323
0.000010904334023,0.002500669004510,1.000267601804144
0.000011095021560,0.002500608193246,1.000243277298429
0.000011289228203,0.002500539663730,1.000215865491852
0.000011473586596,0.002500542708365,1.000217083345887
0.000011662921166,0.002500534295991,1.000213718396568
0.000011852934378,0.002500603060317,1.000241224126918
0.000012047296762,0.002500582447133,1.000232978853331
0.000012237164850,0.002500646853888,1.000258741555276
0.000012430324904,0.002500619619798,1.000247847919319
0.000012612835520,0.002500681737039,1.000272694815646
0.000012800127098,0.002500639321649,1.000255728659746
0.000012988409736,0.002500679035370,1.000271614147955
0.000013181978693,0.002500621221186,1.000248488474378
0.000013375621986,0.002500629460261,1.000251784104518
0.000013572675303,0.002500616931576,1.000246772630244
0.000013748259088,0.002500647567353,1.000259026941368
0.000013930573056,0.002500744179832,1.000297671932928
0.000014115634294,0.002500730599824,1.000292239929719
0.000014306836280,0.002500776143227,1.000310457290834
0.000014500648340,0.002500725939749,1.000290375899786
0.000014700171682,0.002500713849877,1.000285539950960
0.000014897015050,0.002500718452210,1.000287380884115
0.000015096733286,0.002500710963271,1.000284385308311
0.000015265354415,0.002500743002138,1.000297200855217
0.000015441047721,0.002500715812230,1.000286324892063
0.000015622152027,0.002500717432102,1.000286972840638
0.000015809593759,0.002500675422135,1.000270168853883
0.000016003989811,0.002500650888696,1.000260355478549
0.000016204283277,0.002500616749215,1.000246699686078
0.000016407830495,0.002500587542587,1.000235017034699
0.000016616626418,0.002500561867556,1.000224747022263
0.000016797162274,0.002500530208596,1.000212083438358
0.000016983840323,0.002500520234391,1.000208093756458
0.000017171545810,0.002500562863367,1.000225145346643
0.000017365140784,0.002500553850444,1.000221540177694
0.000017557229687,0.002500580219737,1.000232087894780
0.000017753092350,0.002500555964548,1.000222385819277
0.000017927606364,0.002500568507183,1.000227402873361
0.000018108274136,0.002500546690529,1.000218676211518
0.000018291931230,0.002500561964059,1.000224785623798
0.000018481033279,0.002500596221049,1.000238488419618
0.000018673203220,0.002500616860269,1.000246744107515
0.000018870405099,0.002500661342310,1.000264536924069
0.000019067860295,0.002500684969244,1.000273987697450
0.000019267759437,0.002500737288676,1.000294915470386
0.000019432682469,0.002500770829835,1.000308331933976
0.000019605026198,0.002500828090705,1.000331236281948
0.000019783229956,0.002500865423010,1.000346169204085
0.000019968083809,0.002500929414912,1.000371765964666
0.000020160117241,0.002500974733189,1.000389893275434
0.000020358265843,0.002501042976237,1.000417190494862
0.000020559560002,0.002501091224687,1.000436489874637
0.000020766103311,0.002501150918231,1.000460367292501
0.000020941662721,0.002501178026846,1.000471210738395
0.000021122876975,0.002501210273773,1.000484109509310
0.000021305735769,0.002501205037806,1.000482015122329
0.000021494964686,0.002501208894320,1.000483557728166
0.000021684730993,0.002501169058864,1.000467623545535
0.000021878281639,0.002501206007034,1.000482402813442
0.000022049842232,0.002501261583996,1.000504633598433
0.000022228014253,0.002501358960146,1.000543584058374
0.000022408418462,0.002501414662793,1.000565865117330
0.000022595128498,0.002501512508885,1.000605003553818
0.000022783473546,0.002501571793102,1.000628717240915
0.000022976849536,0.002501668781681,1.000667512672451
0.000023158759745,0.002501721062897,1.000688425158784
0.000023344380890,0.002501786624487,1.000714649794965
0.000023526418036,0.002501780589017,1.000712235606914
0.000023711753084,0.002501800236151,1.000720094460544
0.000023890085728,0.002501731850698,1.000692740279209
0.000024072595823,0.002501684506941,1.000673802776480
0.000024255254648,0.002501553770248,1.000621508099290
0.000024442077281,0.002501429092183,1.000571636873152
0.000024618640541,0.002501493110841,1.000597244336561
0.000024800051350,0.002501633811259,1.000653524503534
0.000024982045535,0.002501706125451,1.000682450180318
0.000025168367297,0.002501825601184,1.000730240473670
0.000025351389711,0.002501875171176,1.000750068470280
0.000025537646327,0.002501944162952,1.000777665180853
0.000025716627320,0.002501921974220,1.000768789688031
0.000025899247254,0.002501916747571,1.000766699028562
0.000026081962112,0.002501803811735,1.000721524694173
0.000026268230782,0.002501701434673,1.000680573869356
0.000026444521393,0.002501498394704,1.000599357881628
0.000026624954489,0.002501386460406,1.000554584162276
0.000026806315471,0.002501458577255,1.000583430902148
0.000026991222182,0.002501519366429,1.000607746571447
0.000027176716439,0.002501564591182,1.000625836472995
0.000027365293696,0.002501665618103,1.000666247241016
0.000027545443873,0.002501650407137,1.000660162854671
0.000027729008491,0.002501683726035,1.000673490414160
0.000027912576894,0.002501598411484,1.000639364593685
0.000028099180946,0.002501544712900,1.000617885160054
0.000028277627029,0.002501374945056,1.000549978022212
0.000028459722942,0.002501306138457,1.000522455382619
0.000028642618303,0.002501361368822,1.000544547528665
0.000028828610263,0.002501425342821,1.000570137128231
0.000029015183780,0.002501457253488,1.000582901395304
0.000029204440900,0.002501563018747,1.000625207498825
0.000029387679462,0.002501575567339,1.000630226935619
0.000029573797764,0.002501646609557,1.000658643822732
0.000029758584152,0.002501592648683,1.000637059473182
0.000029946101685,0.002501571280677,1.000628512270944
0.000030129832376,0.002501423098008,1.000569239203371
0.000030316591255,0.002501295696517,1.000518278606696
0.000030503472382,0.002501240050268,1.000496020107342
0.000030693137756,0.002501359461567,1.000543784626927
0.000030879382393,0.002501419628534,1.000567851413505
0.000031068290875,0.002501519022826,1.000607609130551
0.000031257291719,0.002501553443621,1.000621377448583
0.000031448555135,0.002501607218037,1.000642887214907
0.000031635509356,0.002501544790170,1.000617916067864
0.000031824827708,0.002501530279603,1.000612111841380
0.000032014331444,0.002501377544838,1.000551017935229
0.000032206039323,0.002501248782459,1.000499512983670
0.000032397771636,0.002501166516139,1.000466606455572
0.000032591695945,0.002501117812745,1.000447125097902
0.000032781583843,0.002501162098521,1.000464839408506
0.000032974120988,0.002501141025686,1.000456410274390
0.000033167099105,0.002501178515110,1.000471406044052
0.000033362247363,0.002501240284594,1.000496113837754
0.000033557407045,0.002501178104380,1.000471241752011
0.000033754406224,0.002501162234874,1.000464893949711
0.000033945042957,0.002501009847692,1.000403939076964
0.000034137997507,0.002500977031358,1.000390812543283
0.000034331993173,0.002501032160064,1.000412864025424
0.000034528395931,0.002500975296923,1.000390118769029
0.000034726338487,0.002501005361693,1.000402144677256
0.000034926912424,0.002500945659027,1.000378263610605
0.000035128660185,0.002500984575017,1.000393830006921
0.000035333133321,0.002501024485630,1.000409794252145
0.000035533989691,0.002500944412187,1.000377764874824
0.000035737482981,0.002500900082658,1.000360033063200
0.000035933091153,0.002500701159436,1.000280463774525
0.000036131807466,0.002500612624897,1.000245049958607
0.000036331687398,0.002500680837167,1.000272334866834
0.000036534642905,0.002500778123786,1.000311249514205
0.000036739294632,0.002500835809708,1.000334323883011
0.000036947129917,0.002500912508499,1.000365003399673
0.000037156356777,0.002500891849473,1.000356739789023
0.000037368862319,0.002500889192175,1.000355676870087
0.000037576961599,0.002500761648518,1.000304659407140
0.000037788575850,0.002500657882726,1.000263153090540
0.000037989811210,0.002500485927033,1.000194370813040
0.000038195067787,0.002500582706709,1.000233082683651
0.000038401744028,0.002500658657952,1.000263463180678
0.000038612210993,0.002500732560363,1.000293024145290
0.000038824894529,0.002500760153575,1.000304061429911
0.000039041359582,0.002500785050104,1.000314020041634
0.000039259397575,0.002500700033117,1.000280013246977
0.000039481169296,0.002500610319153,1.000244127661262
0.000039696706715,0.002500351942920,1.000140777168107
0.000039916488568,0.002500307191882,1.000122876752827
0.000040125730667,0.002500381559088,1.000152623635244
0.000040339734365,0.002500438771164,1.000175508465769
0.000040555002781,0.002500461886952,1.000184754780680
0.000040774589637,0.002500443510371,1.000177404148217
0.000040996277726,0.002500321462967,1.000128585186831
0.000041222052287,0.002500226454074,1.000090581629795
0.000041448708048,0.002500036989683,1.000014795873120
0.000041679245113,0.002500045301515,1.000018120606186
0.000041898128402,0.002500063671457,1.000025468582795
0.000042121930608,0.002500059689226,1.000023875690397
0.000042346392845,0.002500066464297,1.000026585718748
0.000042574613603,0.002500055018763,1.000022007505308
0.000042765655229,0.002500050653952,1.000020261580650
0.000042965257610,0.002500035106317,1.000014042526804
0.000043169993206,0.002500024917270,1.000009966907998
0.000043384185931,0.002500010703204,1.000004281281748
0.000043604444990,0.002500005708912,1.000002283564876
0.000043835310979,0.002500009334079,1.000003733631797
0.000044067249335,0.002500031081578,1.000012432631014
0.000044302211721,0.002500061988523,1.000024795409095
0.000044485265806,0.002500098411101,1.000039364440552
0.000044680030900,0.002500125067348,1.000050026939181
0.000044882519845,0.002500136565253,1.000054626101209
0.000045102935620,0.002500145382972,1.000058153188695
0.000045330390728,0.002500210190055,1.000084076022166
0.000045568904753,0.002500304836209,1.000121934483446
0.000045800669178,0.002500406414239,1.000162565695779
0.000046033660349,0.002500488245427,1.000195298170640
0.000046205351129,0.002500583744026,1.000233497610494
0.000046391272426,0.002500631274022,1.000252509608995
0.000046586894836,0.002500699158414,1.000279663365516
0.000046809123321,0.002500744420481,1.000297768192478
0.000047040096853,0.002500832260937,1.000332904374830
0.000047285489895,0.002500915778965,1.000366311586082
0.000047520936084,0.002501037613661,1.000415045464565
0.000047757234047,0.002501122760933,1.000449104373127
0.000047922057509,0.002501206141786,1.000482456714432
0.000048104124981,0.002501219778325,1.000487911329971
0.000048297126808,0.002501235028451,1.000494011380404
0.000048518755534,0.002501220825332,1.000488330132904
0.000048750629275,0.002501243170774,1.000497268309553
0.000048998636334,0.002501256112268,1.000502444907035
0.000049238713063,0.002501297802915,1.000519121165973
0.000049478807815,0.002501286921371,1.000514768548425
0.000049636048198,0.002501289193559,1.000515677423497
0.000049813592001,0.002501238632229,1.000495452891675
0.000050005275354,0.002501178812612,1.000471525044921
0.000050224488759,0.002501091403706,1.000436561482360
0.000050458745757,0.002501028058468,1.000411223387262
0.000050714463963,0.002500966085303,1.000386434121331
0.000050970802613,0.002500942730288,1.000377092115308
0.000051207350785,0.002500878253008,1.000351301203130
0.000051367477111,0.002500862901580,1.000345160632058
0.000051546914634,0.002500888574680,1.000355429872067
0.000051740323548,0.002500936480360,1.000374592143929
0.000051960292541,0.002500972597980,1.000389039192132
0.000052194866949,0.002501003624490,1.000401449795941
0.000052448426826,0.002501020470919,1.000408188367570
0.000052702193261,0.002501018715908,1.000407486363090
0.000052931993957,0.002500997621589,1.000399048635443
0.000053095830058,0.002500952204649,1.000380881859792
0.000053277923347,0.002500913180922,1.000365272368923
0.000053472818272,0.002500846632833,1.000338653133224
0.000053691606407,0.002500770651783,1.000308260713277
0.000053923115158,0.002500661325616,1.000264530246386
0.000054173418430,0.002500615509068,1.000246203627233
0.000054424023764,0.002500665583864,1.000266233545424
0.000054656977629,0.002500693325569,1.000277330227454
0.000054817048159,0.002500709445234,1.000283778093733
0.000054997957913,0.002500707844371,1.000283137748214
0.000055191804154,0.002500698172258,1.000279268903259
0.000055407642423,0.002500675476192,1.000270190476698
0.000055637690932,0.002500637070188,1.000254828075342
0.000055888770127,0.002500582485084,1.000232994033438
0.000056141342153,0.002500502537750,1.000201015100056
0.000056393184883,0.002500508288338,1.000203315335121
0.000056542544228,0.002500569440688,1.000227776275369
0.000056717512503,0.002500554377519,1.000221751007674
0.000056909173500,0.002500557024242,1.000222809696944
0.000057123630619,0.002500524719245,1.000209887698087
0.000057357405029,0.002500531419588,1.000212567835261
0.000057612856414,0.002500532774124,1.000213109649537
0.000057871935017,0.002500563427185,1.000225370873888
0.000058131955996,0.002500555040552,1.000222016220657
0.000058284600095,0.002500578398424,1.000231359369548
0.000058462470618,0.002500538847608,1.000215539043189
0.000058655521740,0.002500509369939,1.000203747975456
0.000058872179333,0.002500440870405,1.000176348161934
0.000059105142281,0.002500395807248,1.000158322899334
0.000059360328353,0.002500354005244,1.000141602097507
0.000059616215374,0.002500341440422,1.000136576168913
0.000059852690055,0.002500308720082,1.000123488032991
0.000060007107832,0.002500313104022,1.000125241608726
0.000060184973001,0.002500284172058,1.000113668823136
0.000060377855735,0.002500262083283,1.000104833313337
0.000060592991659,0.002500215664775,1.000086265910016
0.000060823799555,0.002500248504759,1.000099401903754
0.000061075702908,0.002500298762868,1.000119505147150
0.000061328418744,0.002500377538805,1.000151015521968
0.000061563666961,0.002500436634809,1.000174653923663
0.000061716939079,0.002500504490684,1.000201796273511
0.000061893062749,0.002500515891003,1.000206356401177
0.000062083640536,0.002500564036749,1.000225614699794
0.000062296302865,0.002500581978731,1.000232791492494
0.000062524311321,0.002500648469976,1.000259387990471
0.000062773598307,0.002500709882158,1.000283952863125
0.000063024671394,0.002500806273548,1.000322509419211
0.000063266072085,0.002500874734039,1.000349893615414
0.000063414762806,0.002500952732639,1.000381093055674
0.000063587682482,0.002500957079816,1.000382831926448
0.000063775542165,0.002500991073487,1.000396429394820
0.000063986576191,0.002500988187900,1.000395275160172
0.000064213841454,0.002501032648009,1.000413059203639
0.000064463374890,0.002501073944445,1.000429577778130
0.000064714914800,0.002501147736943,1.000459094777048
0.000064961457338,0.002501183975634,1.000473590253727
0.000065106809172,0.002501243440921,1.000497376368395
0.000065277241372,0.002501228776578,1.000491510631300
0.000065463002200,0.002501232299240,1.000492919696079
0.000065672587570,0.002501198970650,1.000479588260119
0.000065899130936,0.002501211394147,1.000484557658615
0.000066148236850,0.002501224881772,1.000489952708886
0.000066399448006,0.002501274061784,1.000509624713663
0.000066643819098,0.002501290890382,1.000516356152618
0.000066790721482,0.002501338681265,1.000535472505886
0.000066960562169,0.002501314637950,1.000525855180181
0.000067145006414,0.002501307361307,1.000522944522711
0.000067353628266,0.002501262635896,1.000505054358528
0.000067578533095,0.002501250733850,1.000500293539842
0.000067826337326,0.002501242497717,1.000496999086989
0.000068075421941,0.002501275490869,1.000510196347643
0.000068307155641,0.002501275466298,1.000510186519342
0.000068458122488,0.002501314599527,1.000525839810964
0.000068628918369,0.002501284129130,1.000513651651806
0.000068812989289,0.002501274634712,1.000509853884970
0.000069021041698,0.002501226988775,1.000490795510106
0.000069243476726,0.002501212848978,1.000485139591307
0.000069487191839,0.002501200867102,1.000480346840718
0.000069731430854,0.002501227557756,1.000491023102309
0.000069953163378,0.002501219429532,1.000487771812741
0.000070107943981,0.002501246421445,1.000498568578135
0.000070279969811,0.002501207596024,1.000483038409726
0.000070463882829,0.002501212594052,1.000485037620902
0.000070670836496,0.002501249636592,1.000499854636768
0.000070890352054,0.002501291024445,1.000516409778199
0.000071128249036,0.002501322879052,1.000529151620698
0.000071366404826,0.002501353895838,1.000541558335007
0.000071585816958,0.002501371032773,1.000548413109046
0.000071739893158,0.002501382955891,1.000553182356570
0.000071910465848,0.002501383356779,1.000553342711559
0.000072092997012,0.002501381605997,1.000552642398895
0.000072298228865,0.002501372654295,1.000549061717968
0.000072516209273,0.002501383742051,1.000553496820258
0.000072752206888,0.002501409604500,1.000563841799998
0.000072988682009,0.002501466890193,1.000586756077365
0.000073208117450,0.002501495520283,1.000598208113076
0.000073360843323,0.002501546371418,1.000618548567069
0.000073529474689,0.002501541318267,1.000616527306738
0.000073710637500,0.002501527593406,1.000611037362411
0.000073915406663,0.002501481320477,1.000592528190857
0.000074133371561,0.002501446201294,1.000578480517629
0.000074368820535,0.002501415719875,1.000566287950194
0.000074604710037,0.002501419939441,1.000567975776592
0.000074822491179,0.002501424878809,1.000569951523585
0.000074974489645,0.002501424520441,1.000569808176336
0.000075142222698,0.002501417427844,1.000566971137592
0.000075322607952,0.002501406879939,1.000562751975717
0.000075526908481,0.002501389406999,1.000555762799711
0.000075743887705,0.002501416262895,1.000566505158163
0.000075978696516,0.002501460277721,1.000584111088491
0.000076214307109,0.002501537176237,1.000614870494734
0.000076435029362,0.002501587879520,1.000635151807999
0.000076585378266,0.002501637097966,1.000654839186359
0.000076752094381,0.002501631518615,1.000652607445805
0.000076931418774,0.002501669541995,1.000667816797908
0.000077134956280,0.002501662871386,1.000665148554587
0.000077351605792,0.002501726214987,1.000690485994715
0.000077587825139,0.002501779151963,1.000711660785350
0.000077825672924,0.002501890587161,1.000756234864355
0.000078052918436,0.002501959589587,1.000783835834608
0.000078202337227,0.002502057596293,1.000823038517044
0.000078369121179,0.002502063472779,1.000825389111709
0.000078548439978,0.002502103539536,1.000841415814328
0.000078752668493,0.002502085934833,1.000834373933098
0.000078970263322,0.002502130725088,1.000852290035155
0.000079210723561,0.002502148332174,1.000859332869503
0.000079452574546,0.002502217022253,1.000886808901170
0.000079695319517,0.002502222547544,1.000889019017449
0.000079849543935,0.002502243746143,1.000897498457266
0.000080020943883,0.002502201854606,1.000880741842471
0.000080202777816,0.002502177919826,1.000871167930345
0.000080409876397,0.002502093174196,1.000837269678391
0.000080628473241,0.002502038347598,1.000815339039310
0.000080866866186,0.002501964008627,1.000785603450776
0.000081105813242,0.002501947988160,1.000779195264157
0.000081340415558,0.002501884687336,1.000753874934557
0.000081490021897,0.002501860137387,1.000744054954708
0.000081661308327,0.002501784872300,1.000713948920040
0.000081846591811,0.002501701087892,1.000680435156650
0.000082056909854,0.002501576859572,1.000630743828941
0.000082282992736,0.002501476669817,1.000590667926701
0.000082533105439,0.002501373513354,1.000549405341678
0.000082784675490,0.002501328283390,1.000531313356108
0.000083027372152,0.002501253833631,1.000501533452304
0.000083178631913,0.002501238586263,1.000495434505175
0.000083352091811,0.002501171219337,1.000468487734764
0.000083540764822,0.002501104806349,1.000441922539754
0.000083755012564,0.002500988851985,1.000395540794135
0.000083986151474,0.002500940336496,1.000376134598443
0.000084241771543,0.002500923160092,1.000369264036949
0.000084498641177,0.002500897807314,1.000359122925416
0.000084738741828,0.002500860174983,1.000344069993310
0.000084894504181,0.002500817711696,1.000327084678599
0.000085071924097,0.002500784969580,1.000313987832041
0.000085264562366,0.002500742159212,1.000296863684888
0.000085482394541,0.002500691573986,1.000276629594305
0.000085716334928,0.002500642962864,1.000257185145629
0.000085974058251,0.002500662652656,1.000265061062368
0.000086232503651,0.002500681048670,1.000272419467961
0.000086471538164,0.002500684254058,1.000273701623087
0.000086630260281,0.002500684421581,1.000273768632493
0.000086810724482,0.002500675355300,1.000270142119846
0.000087005533833,0.002500665169946,1.000266067978469
0.000087224544437,0.002500645473817,1.000258189526995
0.000087458929957,0.002500619338617,1.000247735446721
0.000087716356455,0.002500582284666,1.000232913866575
0.000087975936496,0.002500534820238,1.000213928095110
0.000088235555774,0.002500476784469,1.000190713787729
0.000088387591159,0.002500516545823,1.000206618329187
0.000088566898325,0.002500511883687,1.000204753474770
0.000088762612324,0.002500541230901,1.000216492360556
0.000088982834550,0.002500532348628,1.000212939451110
0.000089221352498,0.002500569765326,1.000227906130592
0.000089483005105,0.002500603425247,1.000241370098629
0.000089748384508,0.002500672863328,1.000269145331311
0.000090015847158,0.002500705313471,1.000282125388469
0.000090178654753,0.002500757172313,1.000302868925170
0.000090363271751,0.002500737696318,1.000295078527161
0.000090560777626,0.002500730964007,1.000292385602920
0.000090784099445,0.002500681686988,1.000272674795028
0.000091021431477,0.002500656515209,1.000262606083483
0.000091283139851,0.002500624828096,1.000249931238580
0.000091545377639,0.002500627899604,1.000251159841411
0.000091797831978,0.002500598904007,1.000239561602617
0.000091956609276,0.002500592389248,1.000236955699197
0.000092140690152,0.002500540662131,1.000216264852384
0.000092340330143,0.002500483565966,1.000193426386254
0.000092565294679,0.002500408667854,1.000163467141644
0.000092807411657,0.002500352439819,1.000140975927744
0.000093073577889,0.002500307491698,1.000122996679118
0.000093341597821,0.002500285951412,1.000114380564709
0.000093607833592,0.002500249100586,1.000099640234267
0.000093763713563,0.002500236042444,1.000094416977424
0.000093947351284,0.002500201757805,1.000080703122014
0.000094148926857,0.002500149286187,1.000059714474874
0.000094376674506,0.002500077429691,1.000030971876342
0.000094622857793,0.002500010972106,1.000004388842597
0.000094893987106,0.002499976833143,0.999990733257096
0.000095167425998,0.002500055836316,1.000022334526455
0.000095434939324,0.002500115001444,1.000046000577579
0.000095591234148,0.002500177249937,1.000070899974707
0.000095775331032,0.002500181889010,1.000072755603829
0.000095976599655,0.002500225984434,1.000090393773786
0.000096205195241,0.002500218901972,1.000087560788858
0.000096451689923,0.002500260448125,1.000104179249817
0.000096723794339,0.002500298173902,1.000119269560849
0.000096998429033,0.002500367474911,1.000146989964352
0.000097269509583,0.002500413164125,1.000165265649886
0.000097424761739,0.002500474103125,1.000189641249822
0.000097608329660,0.002500471144255,1.000188457701876
0.000097808918359,0.002500497035090,1.000198814036182
0.000098037348123,0.002500483947533,1.000193579013197
0.000098283873852,0.002500525087056,1.000210034822520
0.000098556636812,0.002500564701958,1.000225880783250
0.000098831834400,0.002500641416289,1.000256566515565
0.000099106607199,0.002500688336252,1.000275334500656
0.000099262920159,0.002500757755818,1.000303102327289
0.000099446482921,0.002500747367171,1.000298946868444
0.000099646306273,0.002500752177518,1.000300871007323
0.000099874664748,0.002500712353704,1.000284941481730
0.000100120948509,0.002500706941009,1.000282776403764
0.000100394241847,0.002500698249662,1.000279299864622
0.000100669447299,0.002500739095053,1.000295638021061
0.000100936799333,0.002500745522273,1.000298208909191
0.000101097396471,0.002500777624951,1.000311049980209
0.000101283244155,0.002500742152530,1.000296861012199
0.000101484629174,0.002500715226751,1.000286090700434
0.000101715000524,0.002500651254602,1.000260501840673
0.000101962127316,0.002500613889919,1.000245555967670
0.000102236397174,0.002500581712369,1.000232684947632
0.000102511299538,0.002500590348974,1.000236139589509
0.000102763754158,0.002500562476593,1.000224990637080
0.000102930984066,0.002500570283164,1.000228113265433
0.000103119518914,0.002500521663072,1.000208665228633
0.000103323002829,0.002500452196553,1.000180878621337
0.000103554869934,0.002500342270289,1.000136908115596
0.000103802611864,0.002500241231724,1.000096492689753
0.000104074479422,0.002500148855976,1.000059542390357
0.000104346850682,0.002500093158815,1.000037263525983
0.000104601316372,0.002500033632242,1.000013452896686
0.000104768725408,0.002500015805664,1.000006322265705
0.000104958855551,0.002499977170398,0.999990868159270
0.000105164925208,0.002499933905717,0.999973562286685
0.000105398200453,0.002499868941733,0.999947576693212
0.000105647675029,0.002499817954440,0.999927181776125
0.000105922160218,0.002499774696106,0.999909878442213
0.000106197492822,0.002499767014304,0.999906805721663
0.000106453924224,0.002499822846522,0.999929138608803
0.000106621932506,0.002499888880950,0.999955552379935
0.000106812611016,0.002499892539314,0.999957015725780
0.000107018592205,0.002499947202025,0.999978880810071
0.000107252105653,0.002499944360604,0.999977744241465
0.000107501409505,0.002500002387289,1.000000954915787
0.000107776850967,0.002500048865058,1.000019546023120
0.000108053485961,0.002500137049759,1.000054819903628
0.000108312799159,0.002500192339132,1.000076935652819
0.000108479112668,0.002500265223214,1.000106089285411
0.000108668980394,0.002500262853814,1.000105141525543
0.000108874110934,0.002500306909334,1.000122763733595
0.000109107370956,0.002500302864192,1.000121145676780
0.000109356603591,0.002500365967661,1.000146387064436
0.000109632212349,0.002500417522131,1.000167008852402
0.000109909459736,0.002500514429989,1.000205771995759
0.000110178158018,0.002500573740009,1.000229496003762
0.000110340185556,0.002500661638172,1.000264655268843
0.000110528122611,0.002500654307052,1.000261722820782
0.000110732024538,0.002500684797203,1.000273918881134
0.000110964607075,0.002500660381745,1.000264152698131
0.000111214475482,0.002500700095504,1.000280038201421
0.000111491318990,0.002500727412305,1.000290964922171
0.000111770460111,0.002500809941291,1.000323976516427
0.000112049375535,0.002500844735437,1.000337894174897
0.000112212463866,0.002500903719260,1.000361487704140
0.000112401207991,0.002500874764166,1.000349905666585
0.000112605262305,0.002500866060083,1.000346424033014
0.000112838935069,0.002500806968630,1.000322787451847
0.000113089442098,0.002500789497032,1.000315798812735
0.000113367826782,0.002500768321852,1.000307328740950
0.000113647653896,0.002500801708921,1.000320683568295
0.000113917327405,0.002500798925589,1.000319570235725
0.000114083885162,0.002500825773335,1.000330309334159
0.000114274514081,0.002500782120186,1.000312848074262
0.000114480267278,0.002500757359953,1.000302943981322
0.000114716127777,0.002500692040155,1.000276816062188
0.000114968154507,0.002500664706811,1.000265882724207
0.000115247459180,0.002500646065338,1.000258426135081
0.000115527476462,0.002500671437968,1.000268575187176
0.000115788616634,0.002500658938169,1.000263575267468
0.000115960060907,0.002500678215593,1.000271286237345
0.000116153100627,0.002500630632933,1.000252253173249
0.000116360908968,0.002500581070514,1.000232428205454
0.000116598649564,0.002500491009733,1.000196403893138
0.000116851882094,0.002500427352142,1.000170940856845
0.000117130323382,0.002500364706658,1.000145882663015
0.000117409276602,0.002500354649706,1.000141859882477
0.000117671968475,0.002500321519350,1.000128607740018
0.000117844375118,0.002500331327223,1.000132530889202
0.000118038389251,0.002500286650706,1.000114660282324
0.000118248206949,0.002500231397441,1.000092558976579
0.000118487473070,0.002500135192320,1.000054076928147
