Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355726.528112] [n0043:3673835:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355726.528298] [n0043:3673835:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000739820076,0.002499940453506,0.999976181402439
0.000002581760554,0.002499941273224,0.999976509289538
0.000004537932661,0.002499942661133,0.999977064453007
0.000006839571986,0.002499943521811,0.999977408724560
0.000009488776247,0.002499943046648,0.999977218659257
0.000012468845907,0.002499939398118,0.999975759247367
0.000015760953883,0.002499931188270,0.999972475308028
0.000019337478787,0.002499922276145,0.999968910458134
0.000023168951876,0.002499936634997,0.999974653998712
0.000027232522083,0.002499948384137,0.999979353654763
0.000031506779830,0.002499953615616,0.999981446246511
0.000035971796708,0.002499950367531,0.999980147012408
0.000040610086776,0.002499933857745,0.999973543098130
0.000045405460808,0.002499952212061,0.999980884824556
0.000050343440649,0.002499964639936,0.999985855974414
0.000055412146990,0.002499958737761,0.999983495104589
0.000060600160276,0.002499943341616,0.999977336646268
0.000065895609084,0.002499966618891,0.999986647556400
0.000071288801241,0.002499968052700,0.999987221079899
0.000076770373624,0.002499942947752,0.999977179100636
0.000082331509517,0.002499970963412,0.999988385364982
0.000087963893173,0.002499972181287,0.999988872514635
0.000093660484885,0.002499952869828,0.999981147931012
0.000099414112339,0.002499980050658,0.999992020263295
0.000105218944053,0.002499979348677,0.999991739470647
0.000111069082294,0.002499974203157,0.999989681262943
0.000116959140629,0.002499997498029,0.999998999211636
0.000122884083462,0.002499984832450,0.999993932979882
0.000128839173625,0.002500004525134,1.000001810053786
0.000134819901997,0.002500013699624,1.000005479849490
0.000140821807655,0.002500002230478,1.000000892191044
0.000146841028850,0.002500032172587,1.000012869034645
0.000152873771443,0.002500030374498,1.000012149799022
0.000158916932556,0.002500041189054,1.000016475621776
0.000164967264099,0.002500059420035,1.000023768014075
0.000171022217694,0.002500041085253,1.000016434101059
0.000177079051519,0.002500078679918,1.000031471967143
0.000183131572323,0.002500078479010,1.000031391604058
0.000189158412974,0.002500088026978,1.000035210791058
0.000195163738737,0.002500107458790,1.000042983515973
0.000201146107386,0.002500094774545,1.000037909817953
0.000207105094793,0.002500125251297,1.000050100518791
0.000213041285656,0.002500133094879,1.000053237951509
0.000218954222033,0.002500130631416,1.000052252566247
0.000224847716390,0.002500158960063,1.000063584025078
0.000230716285857,0.002500152194453,1.000060877781388
0.000236563240015,0.002500170900647,1.000068360258744
0.000242388421419,0.002500185902342,1.000074360936606
0.000248188660025,0.002500170671101,1.000068268440508
