Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499940453506,0.999976181402439
[1719355775.833901] [n0016:3846916:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355775.833916] [n0016:3846916:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000000317065747,0.002499940453506,0.999976181402439
0.000001103426940,0.002499941273224,0.999976509289538
0.000001951705028,0.002499942723820,0.999977089528129
0.000002936721338,0.002499943700494,0.999977480197741
0.000004068513042,0.002499944241118,0.999977696447096
0.000005339637743,0.002499941879609,0.999976751843742
0.000006741128084,0.002499935130971,0.999974052388513
0.000008262820655,0.002499932072773,0.999972829109159
0.000009891265249,0.002499945639594,0.999978255837535
0.000011617008995,0.002499955935571,0.999982374228466
0.000013431189265,0.002499961481629,0.999984592651680
0.000015325102412,0.002499961862827,0.999984745130898
0.000017292292541,0.002499953603030,0.999981441212076
0.000019325818636,0.002499936376014,0.999974550405549
0.000021418896151,0.002499956342883,0.999982537153128
0.000023567129609,0.002499966838130,0.999986735251928
0.000025765456527,0.002499963416953,0.999985366781154
0.000028009140069,0.002499946565295,0.999978626118115
0.000030294672933,0.002499948686160,0.999979474464016
0.000032618100987,0.002499961488046,0.999984595218569
0.000034975509320,0.002499955067102,0.999982026840751
0.000037363319936,0.002499928898306,0.999971559322269
0.000039778580094,0.002499947368549,0.999978947419616
0.000042218136273,0.002499949690429,0.999979876171722
0.000044679584600,0.002499927887736,0.999971155094426
0.000047160777695,0.002499934550169,0.999973820067526
0.000049659330298,0.002499940956852,0.999976382740702
0.000052173500454,0.002499919665142,0.999967866056951
0.000054701275964,0.002499927610098,0.999971044039340
0.000057240890365,0.002499932453173,0.999972981269251
0.000059790585567,0.002499908902351,0.999963560940271
0.000062348797760,0.002499924047880,0.999969619151916
0.000064914006770,0.002499925532832,0.999970213132942
0.000067484686740,0.002499898798650,0.999959519460051
0.000070059488636,0.002499924254324,0.999969701729678
0.000072637370572,0.002499916506644,0.999966602657605
0.000075217084649,0.002499908480889,0.999963392355769
0.000077797650528,0.002499923303160,0.999969321263870
0.000080376755321,0.002499908052397,0.999963220958758
0.000082947586407,0.002499917021370,0.999966808548118
0.000085507450388,0.002499923906173,0.999969562469185
0.000088059870278,0.002499899064689,0.999959625875751
0.000090601839741,0.002499927187658,0.999970875063036
0.000093135255361,0.002499921506193,0.999968602477052
0.000095658664060,0.002499918632856,0.999967453142473
0.000098172108123,0.002499934180783,0.999973672313333
0.000100677657151,0.002499921344253,0.999968537701030
0.000103173155442,0.002499934715235,0.999973886094186
0.000105659106126,0.002499943396352,0.999977358540944
