Loading modules.
Loading easybuild, site, slurm/wulver
0.000062890476856,0.002499774941245,0.999909976498023
0.000064329410318,0.002499759831477,0.999903932590769
0.000065762663049,0.002499771058528,0.999908423411307
0.000067191640423,0.002499757627802,0.999903051120933
0.000068615889157,0.002499748158444,0.999899263377490
0.000070034787200,0.002499757745132,0.999903098052758
0.000071448229162,0.002499740468892,0.999896187556787
0.000072856490536,0.002499739155409,0.999895662163440
0.000074259228540,0.002499744507881,0.999897803152333
0.000075656440899,0.002499726775107,0.999890710042880
0.000077047564808,0.002499730005876,0.999892002350460
0.000078432856736,0.002499734669358,0.999893867743361
0.000079812593615,0.002499713881364,0.999885552545508
0.000081185866495,0.002499724101863,0.999889640745112
0.000082552851941,0.002499725351715,0.999890140686073
0.000083913882177,0.002499705268766,0.999882107506386
0.000085268766706,0.002499718266147,0.999887306458843
0.000086617042229,0.002499720048507,0.999888019402649
0.000087959137104,0.002499698000150,0.999879200060168
0.000089294147747,0.002499716119804,0.999886447921523
0.000090622642785,0.002499715634946,0.999886253978244
0.000091944681901,0.002499695613525,0.999878245410152
0.000093259344773,0.002499714345258,0.999885738103221
0.000094567097930,0.002499715680652,0.999886272260743
0.000095868622213,0.002499695181980,0.999878072792094
0.000097163105978,0.002499716506169,0.999886602467646
0.000098450873022,0.002499716828460,0.999886731383901
0.000099732617948,0.002499699415336,0.999879766134346
0.000101007104608,0.002499719161162,0.999887664464628
0.000102275352504,0.002499722473595,0.999888989438194
0.000103537216817,0.002499705558058,0.999882223223282
0.000104792400190,0.002499725762231,0.999890304892246
0.000106040849090,0.002499729180701,0.999891672280542
0.000107281694625,0.002499716590160,0.999886636064023
0.000108515696054,0.002499732750858,0.999893100343025
0.000109742261079,0.002499740098900,0.999896039560033
0.000110962307579,0.002499729095910,0.999891638364004
0.000112175682316,0.002499743255700,0.999897302279857
0.000113381391616,0.002499751741222,0.999900696488854
0.000114580476989,0.002499745952707,0.999898381082863
0.000115772299210,0.002499753747202,0.999901498880933
0.000116956719829,0.002499766964313,0.999906785725141
0.000118134608370,0.002499763680531,0.999905472212348
0.000119304561027,0.002499767058614,0.999906823445695
0.000120467683347,0.002499782295366,0.999912918146504
0.000121623180137,0.002499784903608,0.999913961443181
0.000122771463757,0.002499779639337,0.999911855734656
0.000123912900525,0.002499800208818,0.999920083527125
0.000125046202728,0.002499806073663,0.999922429465272
0.000126172188377,0.002499799954354,0.999919981741564
0.000127290198282,0.002499817226455,0.999926890582082
0.000128400812493,0.002499829437674,0.999931775069707
0.000129503482592,0.002499827751622,0.999931100648780
0.000130598553752,0.002499835387843,0.999934155137192
0.000131686207737,0.002499851470788,0.999940588315022
0.000132765729769,0.002499857086550,0.999942834619930
0.000133837576642,0.002499851256477,0.999940502590980
0.000134901112334,0.002499873970940,0.999949588375971
0.000135957036952,0.002499884481002,0.999953792400725
0.000137004425400,0.002499885174190,0.999954069676032
0.000138044602546,0.002499893444010,0.999957377603900
0.000139076046704,0.002499911408818,0.999964563527293
0.000140100127587,0.002499917958952,0.999967183580755
0.000141115747801,0.002499915338272,0.999966135308999
0.000142124018259,0.002499934394655,0.999973757862090
0.000143123720442,0.002499949089542,0.999979635816853
0.000144116065548,0.002499953154480,0.999981261792103
0.000145099485957,0.002499954453699,0.999981781479618
0.000146075014859,0.002499975152007,0.999990060802679
0.000147041734303,0.002499987919462,0.999995167784985
0.000148000341193,0.002499990839117,0.999996335646626
0.000148950335492,0.002499996693459,0.999998677383717
0.000149891600982,0.002500016160184,1.000006464073783
0.000150824381842,0.002500028273703,1.000011309481303
0.000151748863273,0.002500031315436,1.000012526174487
0.000152665100818,0.002500038057922,1.000015223168917
0.000153572547379,0.002500057474250,1.000022989699900
0.000154471986021,0.002500070087794,1.000028035117601
0.000155362374836,0.002500074363429,1.000029745371595
0.000156244338081,0.002500078265593,1.000031306237070
0.000157117879358,0.002500098645044,1.000039458017531
0.000157982305000,0.002500112761442,1.000045104576998
0.000158838652814,0.002500119235448,1.000047694179070
0.000159686091841,0.002500119605872,1.000047842348823
0.000160524470795,0.002500138693498,1.000055477399012
0.000161354466621,0.002500155165448,1.000062066179367
0.000162175882515,0.002500164664985,1.000065865994157
0.000162988307765,0.002500168576741,1.000067430696298
0.000163792081089,0.002500176039130,1.000070415651904
0.000164587285907,0.002500195615766,1.000078246306531
0.000165373296350,0.002500208837502,1.000083535000667
0.000166150263853,0.002500216938060,1.000086775223831
0.000166918967583,0.002500218897877,1.000087559150892
0.000167679178441,0.002500231877598,1.000092751039317
0.000168430197373,0.002500249381710,1.000099752683838
0.000169172563720,0.002500262192352,1.000104876940662
0.000169906386202,0.002500269441305,1.000107776521883
0.000170631226401,0.002500272228510,1.000108891404031
0.000171347184514,0.002500283412231,1.000113364892524
0.000172054622866,0.002500301310607,1.000120524242976
0.000172752535072,0.002500314172342,1.000125668936840
0.000173441303666,0.002500322948285,1.000129179313993
0.000174121762673,0.002500326927031,1.000130770812416
0.000174793661919,0.002500330602545,1.000132241017883
0.000175456496364,0.002500349295939,1.000139718375657
0.000176110381275,0.002500364241879,1.000145696751590
0.000176755743170,0.002500374849259,1.000149939703675
0.000177391950065,0.002500381951310,1.000152780524185
0.000178019185785,0.002500384954856,1.000153981942227
0.000178637276264,0.002500391565866,1.000156626346476
0.000179247283352,0.002500408781773,1.000163512709240
0.000179848901193,0.002500422793363,1.000169117345116
0.000180441276027,0.002500433116466,1.000173246586346
0.000181024711343,0.002500440432791,1.000176173116375
0.000181598994007,0.002500444291010,1.000177716403811
0.000182164636150,0.002500445382930,1.000178153172113
0.000182720887947,0.002500461669443,1.000184667777274
0.000183268280781,0.002500476298261,1.000190519304599
0.000183807031323,0.002500487804832,1.000195121932954
0.000184337159384,0.002500496772348,1.000198708939158
0.000184858649373,0.002500502851189,1.000201140475693
0.000185370828790,0.002500506598325,1.000202639329829
0.000185874044469,0.002500507679058,1.000203071623387
0.000186368835059,0.002500521056435,1.000208422574108
0.000186854947886,0.002500534829856,1.000213931942591
0.000187331817533,0.002500546431705,1.000218572682121
0.000187799286795,0.002500555606930,1.000222242772084
0.000188258126952,0.002500562806967,1.000225122786879
0.000188708119295,0.002500567809969,1.000227123987780
0.000189149125531,0.002500571040238,1.000228416095345
0.000189582124821,0.002500572278052,1.000228911220644
0.000190007379529,0.002500581828487,1.000232731394768
0.000190422608275,0.002500594586598,1.000237834639023
0.000190828405569,0.002500605617610,1.000242247043838
0.000191225005148,0.002500614798385,1.000245919354123
0.000191613503776,0.002500622468278,1.000248987311233
0.000191994524198,0.002500628503522,1.000251401408738
0.000192367707803,0.002500633219150,1.000253287659857
0.000192734135445,0.002500636464645,1.000254585857975
0.000193094212496,0.002500638533763,1.000255413505191
0.000193447872568,0.002500639281610,1.000255712644113
0.000193794116492,0.002500649358683,1.000259743473136
0.000194129222834,0.002500660077283,1.000264030913240
0.000194453846815,0.002500669508445,1.000267803378003
0.000194767336651,0.002500677614242,1.000271045696635
0.000195072557112,0.002500684617622,1.000273847048856
0.000195369844272,0.002500690522730,1.000276209091891
0.000195658248028,0.002500695533874,1.000278213549737
0.000195940218419,0.002500699574000,1.000279829599903
0.000196216033539,0.002500702859489,1.000281143795718
0.000196485349937,0.002500705321246,1.000282128498398
0.000196749597776,0.002500707116200,1.000282846479831
0.000197009380732,0.002500708185770,1.000283274307879
0.000197263223485,0.002500708673031,1.000283469212454
0.000197512588082,0.002500717142880,1.000286857152124
0.000197758927484,0.002500725325743,1.000290130297231
0.000198000756074,0.002500732821761,1.000293128704300
0.000198238683764,0.002500739690715,1.000295876286067
0.000198473749897,0.002500745899641,1.000298359856274
0.000198706274032,0.002500751573897,1.000300629558628
0.000198935093262,0.002500756664096,1.000302665638439
0.000199159244916,0.002500761237717,1.000304495086757
0.000199375759384,0.002500765227223,1.000306090889362
0.000199586455098,0.002500768686489,1.000307474595455
0.000199791955826,0.002500771617852,1.000308647140997
0.000199993224897,0.002500774124159,1.000309649663585
0.000200189167686,0.002500776181625,1.000310472650075
0.000200380742287,0.002500777864039,1.000311145615650
0.000200568836543,0.002500779149364,1.000311659745544
0.000200753961470,0.002500780118898,1.000312047559059
0.000200934154958,0.002500780739540,1.000312295816177
0.000201110570447,0.002500782277513,1.000312911005167
0.000201284196120,0.002500788640764,1.000315456305479
0.000201455573803,0.002500794655856,1.000317862342256
0.000201623100788,0.002500800316712,1.000320126684739
0.000201787735655,0.002500805623051,1.000322249220266
0.000201950383544,0.002500810586404,1.000324234561572
0.000202111561345,0.002500815281903,1.000326112761368
0.000202270645111,0.002500819700452,1.000327880180955
0.000202427690808,0.002500823868431,1.000329547372268
0.000202583172144,0.002500827764478,1.000331105791382
0.000202737707441,0.002500831443467,1.000332577386636
0.000202891604114,0.002500834895015,1.000333958005975
0.000203044369466,0.002500838163845,1.000335265537949
0.000203195356153,0.002500841213658,1.000336485463268
0.000203345024989,0.002500844071631,1.000337628652461
0.000203493854634,0.002500846723585,1.000338689433801
0.000203642503261,0.002500849216319,1.000339686527421
0.000203791172166,0.002500851533593,1.000340613437239
0.000203938998779,0.002500853713234,1.000341485293725
0.000204085703931,0.002500855721963,1.000342288785008
0.000204231865612,0.002500857595105,1.000343038041877
0.000204376985268,0.002500859312505,1.000343725001891
0.000204520838159,0.002500860912710,1.000344365084137
0.000204664718255,0.002500862372066,1.000344948826301
0.000204808685217,0.002500863732182,1.000345492872800
0.000204952662686,0.002500865604993,1.000346241997115
0.000205095615458,0.002500871970586,1.000348788234306
0.000205237919258,0.002500878194644,1.000351277857490
0.000205380223317,0.002500884328684,1.000353731473441
0.000205522649310,0.002500890420232,1.000356168092822
0.000205665250052,0.002500896458458,1.000358583383082
0.000205807929202,0.002500902397962,1.000360959184931
0.000205950615851,0.002500908295507,1.000363318202657
0.000206093334684,0.002500914113029,1.000365645211642
0.000206236163411,0.002500919889343,1.000367955737298
0.000206379202609,0.002500925602967,1.000370241186666
0.000206522419189,0.002500931293790,1.000372517516101
0.000206665704072,0.002500936892660,1.000374757063937
0.000206809041668,0.002500942447256,1.000376978902397
0.000206952464960,0.002500947956284,1.000379182513631
0.000207096043357,0.002500953435963,1.000381374385181
0.000207239775799,0.002500958863934,1.000383545573763
0.000207383670507,0.002500964247060,1.000385698823903
0.000207527776268,0.002500969566531,1.000387826612484
0.000207672112054,0.002500974901727,1.000389960690897
0.000207816705696,0.002500980197973,1.000392079189328
0.000207961356680,0.002500985515607,1.000394206242862
0.000208106016767,0.002500990819000,1.000396327599872
0.000208250946762,0.002500996105404,1.000398442161532
0.000208396170784,0.002501001305840,1.000400522335958
0.000208541739031,0.002501006505488,1.000402602195319
0.000208687591122,0.002501011716063,1.000404686425192
0.000208833600128,0.002501017404231,1.000406961692566
0.000208979964121,0.002501027995126,1.000411198050382
0.000209126725120,0.002501038613376,1.000415445350374
0.000209273811180,0.002501049191722,1.000419676688842
0.000209421274720,0.002501059789328,1.000423915731221
0.000209568785356,0.002501070417891,1.000428167156441
0.000209716508686,0.002501081031911,1.000432412764392
0.000209864810776,0.002501091629188,1.000436651675337
0.000210013713789,0.002501102288927,1.000440915570997
0.000210163151103,0.002501112994181,1.000445197672589
0.000210312655904,0.002501123731975,1.000449492789829
0.000210462371882,0.002501134415769,1.000453766307673
0.000210612570656,0.002501145135339,1.000458054135461
0.000210763436244,0.002501155882683,1.000462353073149
0.000210914901613,0.002501166678876,1.000466671550463
0.000211066542336,0.002501177497268,1.000470998907257
0.000211218331785,0.002501188351388,1.000475340555117
0.000211370490776,0.002501199180691,1.000479672276312
0.000211523295431,0.002501209998026,1.000483999210527
0.000211676677718,0.002501220829445,1.000488331777984
0.000211830293146,0.002501231749600,1.000492699840133
0.000211984012405,0.002501242697017,1.000497078806793
0.000212138125831,0.002501253650270,1.000501460108180
0.000212292992673,0.002501264588422,1.000505835368683
0.000212448497566,0.002501275614926,1.000510245970555
0.000212604150376,0.002501286680073,1.000514672029047
0.000212759879185,0.002501300341381,1.000520136552479
0.000212915970020,0.002501317241975,1.000526896790060
0.000213072728762,0.002501334207313,1.000533682925136
0.000213230158894,0.002501351296132,1.000540518452678
0.000213387794426,0.002501368473236,1.000547389294573
0.000213545544570,0.002501385641102,1.000554256440852
0.000213703656567,0.002501402851489,1.000561140595438
0.000213862325121,0.002501420076760,1.000568030704116
0.000214021653480,0.002501437327084,1.000574930833497
0.000214181140718,0.002501454613228,1.000581845291352
0.000214340660750,0.002501471970456,1.000588788182501
0.000214500406300,0.002501489339893,1.000595735957353
0.000214660718616,0.002501506749774,1.000602699909483
0.000214821838136,0.002501524187632,1.000609675052835
0.000214983264208,0.002501541745955,1.000616698382004
0.000215144844657,0.002501559338845,1.000623735538194
0.000215306666847,0.002501576992469,1.000630796987573
0.000215469086228,0.002501594615244,1.000637846097523
0.000215632417166,0.002501612312748,1.000644925099096
0.000215796131210,0.002501630109157,1.000652043662876
0.000215959986695,0.002501648010839,1.000659204335522
0.000216124116267,0.002501665935812,1.000666374324906
0.000216288878047,0.002501683912377,1.000673564950729
0.000216454685785,0.002501701926159,1.000680770463419
0.000216620939564,0.002501723394780,1.000689357912162
0.000216787354895,0.002501748129308,1.000699251723340
0.000216954086122,0.002501772899769,1.000709159907670
0.000217121572073,0.002501797676296,1.000719070518276
0.000217290354043,0.002501822612861,1.000729045144296
0.000217459770545,0.002501847782906,1.000739113162242
0.000217629524313,0.002501873105326,1.000749242130385
0.000217799847101,0.002501898449288,1.000759379715373
0.000217971307215,0.002501923927865,1.000769571145946
0.000218143889294,0.002501949639860,1.000779855943837
0.000218317352857,0.002501975663337,1.000790265334651
0.000218491432605,0.002502001794307,1.000800717722844
0.000218666359336,0.002502028062477,1.000811224990762
0.000218842219281,0.002502054526906,1.000821810762438
0.000219018963457,0.002502081148906,1.000832459562477
0.000219196579960,0.002502107924310,1.000843169723963
0.000219375049064,0.002502134931874,1.000853972749681
0.000219554291097,0.002502162074936,1.000864829974476
0.000219734303903,0.002502189397030,1.000875758811873
0.000219915104708,0.002502216871877,1.000886748750839
0.000220096616703,0.002502244583585,1.000897833433856
0.000220278785999,0.002502272364042,1.000908945616902
0.000220461592510,0.002502304453067,1.000921781226989
0.000220645031273,0.002502339869689,1.000935947875558
0.000220829130810,0.002502375506521,1.000950202608324
0.000221013845332,0.002502411270356,1.000964508142279
0.000221199149954,0.002502447211855,1.000978884741959
0.000221385090552,0.002502483332489,1.000993332995429
0.000221571631368,0.002502519655724,1.001007862289574
0.000221758758151,0.002502556079482,1.001022431792988
0.000221946498324,0.002502592709503,1.001037083801072
0.000222134800115,0.002502629497267,1.001051798906889
0.000222323621928,0.002502666504440,1.001066601775824
0.000222512931472,0.002502703597806,1.001081439122449
0.000222702740108,0.002502740866918,1.001096346767360
0.000222893043760,0.002502778261077,1.001111304430744
0.000223083849683,0.002502815865971,1.001126346388444
0.000223275120920,0.002502853602626,1.001141441050313
0.000223466841024,0.002502891517863,1.001156607145126
0.000223659021830,0.002502929534167,1.001171813666986
0.000223851618464,0.002502967708290,1.001187083316085
0.000224044595117,0.002503005953454,1.001202381381497
0.000224237954028,0.002503048272861,1.001219309144330
0.000224431737645,0.002503094783335,1.001237913334014
0.000224625909800,0.002503141499304,1.001256599721423
0.000224820447497,0.002503188336697,1.001275334678663
0.000225015354994,0.002503235365037,1.001294146014710
0.000225210650691,0.002503282509288,1.001313003715071
0.000225406276505,0.002503329814342,1.001331925736850
0.000225602228226,0.002503377222981,1.001350889192290
0.000225798593258,0.002503424824396,1.001369929758586
0.000225995374809,0.002503472564245,1.001389025698003
0.000226192509860,0.002503520504004,1.001408201601539
0.000226390028095,0.002503568550447,1.001427420178831
0.000226588028491,0.002503616814102,1.001446725640924
0.000226786459247,0.002503665228567,1.001466091426698
0.000226985322883,0.002503713840980,1.001485536391867
0.000227184695389,0.002503762596516,1.001505038606403
0.000227384652920,0.002503811621482,1.001524648592842
0.000227585181738,0.002503860803473,1.001544321389133
0.000227786276379,0.002503910234857,1.001564093942789
0.000227988031448,0.002503963824251,1.001585529700458
0.000228190523863,0.002504022295334,1.001608918133710
0.000228393718417,0.002504081014458,1.001632405783248
0.000228597632767,0.002504140038698,1.001656015479176
0.000228802397360,0.002504199309349,1.001679723739437
0.000229008071977,0.002504258956900,1.001703582759979
0.000229214637821,0.002504318874312,1.001727549724668
0.000229422151683,0.002504379167290,1.001751666916086
0.000229630748706,0.002504439785870,1.001775914348056
0.000229840526574,0.002504500877812,1.001800351124713
0.000230051452824,0.002504562333318,1.001824933327297
0.000230263599943,0.002504624250495,1.001849700198158
0.000230477121898,0.002504686564107,1.001874625642664
0.000230692128705,0.002504749450189,1.001899780075679
0.000230908597119,0.002504812819712,1.001925127884935
0.000231126591281,0.002504876754124,1.001950701649436
0.000231346279589,0.002504941133800,1.001976453520171
0.000231567886631,0.002505006193516,1.002002477406405
0.000231791434531,0.002505079131692,1.002031652676789
0.000232016560556,0.002505155391338,1.002062156535188
0.000232243354289,0.002505232256265,1.002092902506053
0.000232471695323,0.002505309804651,1.002123921860236
0.000232701524633,0.002505387906858,1.002155162743136
0.000232932720343,0.002505466633563,1.002186653425077
0.000233165301916,0.002505545844928,1.002218337971119
0.000233399026802,0.002505625727354,1.002250290941486
0.000233633696323,0.002505706058032,1.002282423212843
0.000233869161202,0.002505786899516,1.002314759806585
0.000234105277622,0.002505868036979,1.002347214791621
0.000234341884052,0.002505949586508,1.002379834603390
0.000234578855123,0.002506031350849,1.002412540339597
0.000234816100604,0.002506113436620,1.002445374647936
0.000235053583798,0.002506195635706,1.002478254282261
0.000235291266947,0.002506278114011,1.002511245604390
0.000235529076800,0.002506370220003,1.002548088001051
0.000235766971300,0.002506463781829,1.002585512731401
0.000236004946590,0.002506557396628,1.002622958651038
0.000236243017714,0.002506651248720,1.002660499487945
0.000236481180825,0.002506745186652,1.002698074660631
0.000236719422553,0.002506839345163,1.002735738065241
0.000236957757433,0.002506933536926,1.002773414770384
0.000237196241084,0.002507027938639,1.002811175455498
0.000237434896971,0.002507122427267,1.002848970906854
0.000237673747999,0.002507217205930,1.002886882371915
0.000237912838575,0.002507312100898,1.002924840359161
0.000238152245123,0.002507407276380,1.002962910552112
0.000238391978164,0.002507502587481,1.003001034992528
0.000238632090574,0.002507598233028,1.003039293211103
0.000238872664050,0.002507694047719,1.003077619087787
0.000239113739135,0.002507797003672,1.003118801468632
0.000239355224106,0.002507904627281,1.003161850912408
0.000239596980985,0.002508012610425,1.003205044169918
0.000239838920854,0.002508120745374,1.003248298149501
0.000240080991985,0.002508229166674,1.003291666669694
0.000240323178274,0.002508337653995,1.003335061598155
0.000240565410349,0.002508446417638,1.003378567055009
0.000240807662090,0.002508555203429,1.003422081371488
0.000241049941454,0.002508664157969,1.003465663187625
0.000241292296969,0.002508773103036,1.003509241214460
0.000241534689452,0.002508882254868,1.003552901947125
0.000241777104221,0.002508991397924,1.003596559169760
0.000242019575303,0.002509100764289,1.003640305715771
0.000242262142387,0.002509210171431,1.003684068572542
0.000242504804936,0.002509319831687,1.003727932674774
0.000242747601448,0.002509437259142,1.003774903656930
0.000242990606513,0.002509558852441,1.003823540976205
0.000243233846393,0.002509680530374,1.003872212149685
0.000243477345564,0.002509802512100,1.003921004840092
0.000243721159481,0.002509924597095,1.003969838838043
0.000243965375465,0.002510047000361,1.004018800144362
0.000244209995702,0.002510169570391,1.004067828156495
0.000244455056220,0.002510292530550,1.004117012220010
0.000244700612720,0.002510415699929,1.004166279971610
0.000244946744244,0.002510539296196,1.004215718478320
0.000245193451690,0.002510663113317,1.004265245326894
0.000245440771754,0.002510787418946,1.004314967578572
0.000245688783360,0.002510912032074,1.004364812829756
0.000245937567866,0.002511037204055,1.004414881621939
0.000246187131247,0.002511163024024,1.004465209609750
0.000246437496506,0.002511301457737,1.004520583094743
0.000246688714830,0.002511440285773,1.004576114309274
0.000246940856782,0.002511579786833,1.004631914733386
0.000247193912531,0.002511719765682,1.004687906272701
0.000247447900813,0.002511860416285,1.004744166513982
0.000247702876847,0.002512001481560,1.004800592623826
0.000247958931602,0.002512143302501,1.004857321000207
0.000248216032593,0.002512285706014,1.004914282405708
0.000248474173412,0.002512428886937,1.004971554774678
0.000248733301588,0.002512572601662,1.005029040664988
0.000248993373576,0.002512717074310,1.005086829724118
0.000249254383543,0.002512861953917,1.005144781566849
0.000249516347540,0.002513007575601,1.005203030240439
0.000249779241073,0.002513155092962,1.005262037184721
0.000250043007463,0.002513315462913,1.005326185165354
0.000250307668719,0.002513476151887,1.005390460754961
0.000250573275803,0.002513637629355,1.005455051741968
0.000250839816572,0.002513799606431,1.005519842572288
0.000251107242895,0.002513962343300,1.005584937319855
0.000251375592212,0.002514125558821,1.005650223528230
0.000251644885493,0.002514289501168,1.005715800467214
0.000251915186007,0.002514453931559,1.005781572623502
0.000252186433820,0.002514619187305,1.005847674921919
0.000252458648171,0.002514784898509,1.005913959403417
0.000252731891704,0.002514951230979,1.005980492391551
0.000253006156433,0.002515118276774,1.006047310709566
0.000253281413748,0.002515286157820,1.006114463128010
0.000253557685311,0.002515468656677,1.006187462670949
0.000253835006319,0.002515652446177,1.006260978470811
0.000254113409797,0.002515836751927,1.006334700770735
0.000254392904889,0.002516021924986,1.006408769994468
0.000254673480772,0.002516207717612,1.006483087044944
0.000254955173679,0.002516394407821,1.006557763128288
0.000255237933618,0.002516581718387,1.006632687354610
0.000255521727949,0.002516769949046,1.006707979618410
0.000255806548671,0.002516958746649,1.006783498659496
0.000256092336611,0.002517148453650,1.006859381460197
0.000256379031291,0.002517338673721,1.006935469488332
0.000256666601177,0.002517529731063,1.007011892425343
0.000256955037909,0.002517727921089,1.007091168435616
0.000257244372495,0.002517935792666,1.007174317066232
0.000257534554662,0.002518144155693,1.007257662277134
0.000257825574560,0.002518353341627,1.007341336650617
0.000258117445141,0.002518562952990,1.007425181196042
0.000258410209150,0.002518773394199,1.007509357679661
0.000258703821178,0.002518984301999,1.007593720799592
0.000258998267618,0.002519196045135,1.007678418054192
0.000259293566103,0.002519408197213,1.007763278885107
0.000259589775974,0.002519621185880,1.007848474352182
0.000259886866793,0.002519834607836,1.007933843134338
0.000260184832382,0.002520048924231,1.008019569692348
0.000260483688366,0.002520272200416,1.008108880166497
0.000260783399957,0.002520504481221,1.008201792488478
0.000261083933476,0.002520737191041,1.008294876416230
0.000261385292478,0.002520970757505,1.008388303001893
0.000261687448092,0.002521204717446,1.008481886978583
0.000261990341749,0.002521439524401,1.008575809760453
0.000262293964546,0.002521674661261,1.008669864504509
0.000262598357636,0.002521910599339,1.008764239735779
0.000262903496350,0.002522146873945,1.008858749578125
0.000263209348941,0.002522383979618,1.008953591847097
0.000263515935350,0.002522621365656,1.009048546262298
0.000263823321862,0.002522861147482,1.009144458992918
0.000264131474251,0.002523117356837,1.009246942734773
0.000264440378411,0.002523374422968,1.009349769187215
0.000264750071283,0.002523631809132,1.009452723652831
0.000265060637656,0.002523890079576,1.009556031830302
0.000265372032449,0.002524148769132,1.009659507652748
0.000265684256392,0.002524408386617,1.009763354646632
0.000265997355447,0.002524668372035,1.009867348813809
0.000266311419466,0.002524929308715,1.009971723486010
0.000266626396072,0.002525190707921,1.010076283168543
0.000266942294697,0.002525453139957,1.010181255982783
0.000267259160797,0.002525717834823,1.010287133929069
0.000267577079010,0.002526000472943,1.010400189177321
0.000267896008397,0.002526283685417,1.010513474166625
0.000268215954097,0.002526568022532,1.010627209012696
0.000268536963270,0.002526852878715,1.010741151485873
0.000268859059910,0.002527138915550,1.010855566219839
0.000269182293915,0.002527425487896,1.010970195158339
0.000269506589463,0.002527713363110,1.011085345244188
0.000269831920938,0.002528001791451,1.011200716580570
0.000270158316681,0.002528291375466,1.011316550186325
0.000270485844296,0.002528581506003,1.011432602401196
0.000270814426118,0.002528884007868,1.011553603147003
0.000271144041408,0.002529195837761,1.011678335104303
0.000271474727544,0.002529508867741,1.011803547096437
0.000271806557676,0.002529822465001,1.011928986000299
0.000272139471928,0.002530137387039,1.012054954815758
0.000272473456052,0.002530452872354,1.012181148941451
0.000272808542328,0.002530769619816,1.012307847926517
0.000273144800370,0.002531086920749,1.012434768299480
0.000273482194385,0.002531405588379,1.012562235351712
0.000273820710904,0.002531724851214,1.012689940485610
0.000274160377958,0.002532055326309,1.012822130523464
0.000274501260144,0.002532397648260,1.012959059304136
0.000274843356542,0.002532741450684,1.013096580273682
0.000275186640801,0.002533085943668,1.013234377467332
0.000275531133991,0.002533431878184,1.013372751273494
0.000275876888556,0.002533778462791,1.013511385116244
0.000276223962572,0.002534126569977,1.013650627990836
0.000276572319706,0.002534475427517,1.013790171006897
0.000276921960095,0.002534825846098,1.013930338439198
0.000277272906426,0.002535176963339,1.014070785335651
0.000277625214768,0.002535547906547,1.014219162618758
0.000277978888063,0.002535923841277,1.014369536510915
0.000278333915736,0.002536301477970,1.014520591187968
0.000278690305194,0.002536679910445,1.014671964178027
0.000279048078923,0.002537060068017,1.014824027206850
0.000279407241240,0.002537441028210,1.014976411284174
